source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id,canonical_match_id,mapped_winner_key,mapped_loser_key
,,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12135494,12135494,women:api:170,Aurora Zantedeschi,auto_mapped,women:sackmann:215878,women:api:61507,C. Troiano,auto_mapped,women:sackmann:263695,,tle:20fd82e4c1c8d187ca2fea34,women:sackmann:215878,women:sackmann:263695
,,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12135495,12135495,women:api:63057,Tahlia Kokkinis,auto_mapped,women:sackmann:260667,women:api:52630,Noemi La Cagnina,auto_mapped,women:sackmann:222935,,tle:214cb7904b5f61e3e4e89705,women:sackmann:260667,women:sackmann:222935
,,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12135496,12135496,women:api:92973,L. Peer,auto_mapped,women:sackmann:266558,women:api:103756,M. V. Caligiore,auto_mapped,women:sackmann:254753,,tle:da2c8a3e2dece5cc3b93c285,women:sackmann:266558,women:sackmann:254753
,,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12135497,12135497,women:api:15629,Camilla Gennaro,auto_mapped,women:sackmann:239453,women:api:10916,Denise Valente,auto_mapped,women:sackmann:223416,,tle:e87f9160928e96444c7ae7ca,women:sackmann:239453,women:sackmann:223416
,,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12135498,12135498,women:api:13793,Andreea Prisacariu,auto_mapped,women:sackmann:214653,women:api:81505,Y. Zocco,auto_mapped,women:sackmann:270074,,tle:2b1ced464f5e59dd1e935092,women:sackmann:214653,women:sackmann:270074
,,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12135499,12135499,women:api:38052,Anastasia Abbagnato,auto_mapped,women:sackmann:221031,women:api:92801,G. Ferro,auto_mapped,women:sackmann:270330,,tle:6db06962a8f2de793c00a5b3,women:sackmann:221031,women:sackmann:270330
,,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135500,12135500,men:api:74381,Valentino Grippo,auto_mapped,men:sackmann:213201,men:api:68047,Andre De Almeida Santos Pedro,auto_mapped,men:sackmann:212876,,tle:7c0d77b2ff9c7239fe0b5707,men:sackmann:213201,men:sackmann:212876
,,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135503,12135503,men:api:9229,Couto Loureiro Joao Victor,auto_mapped,men:sackmann:208533,men:api:37940,Ryan Augusto dos Santos,auto_mapped,men:sackmann:211660,,tle:b24bab43915255ecaebb7448,men:sackmann:208533,men:sackmann:211660
,,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135504,12135504,men:api:65126,Bautista De La Pena,auto_mapped,men:sackmann:214016,men:api:93943,Augusto Garcia Finetto Rafael,auto_mapped,men:sackmann:214312,,tle:c9fa1d61def703670981d83e,men:sackmann:214016,men:sackmann:214312
,,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135506,12135506,men:api:15381,P. Rodrigues,auto_mapped,men:sackmann:109946,men:api:65080,Hugo Remondy Pagotto Victor,auto_mapped,men:sackmann:212762,,tle:57dd7efca3cff46117cb8ed5,men:sackmann:109946,men:sackmann:212762
,,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135507,12135507,men:api:23302,Felipe Miguel Luis,auto_mapped,men:sackmann:210323,men:api:4712,Mauricio Echazu,auto_mapped,men:sackmann:105273,,tle:7ec0a3d95831da2dae968a5d,men:sackmann:210323,men:sackmann:105273
,,,2026-06-10,men,itf,clay,M15 Messina,M15 Messina - 1/8-finals,api_tennis:12135508,12135508,men:api:27904,Marcel Zielinski,auto_mapped,men:sackmann:210505,men:api:39011,Giacomo Crisostomo,auto_mapped,men:sackmann:210532,,tle:42794f8a6e933dfe5bb49f3c,men:sackmann:210505,men:sackmann:210532
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135513,12135513,men:api:73860,Gus Grumet,auto_mapped,men:sackmann:214202,men:api:54742,Christopher Papa,auto_mapped,men:sackmann:208855,,tle:161e4a11fbf260e7876d0ec3,men:sackmann:214202,men:sackmann:208855
,,,2026-06-10,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12135516,12135516,men:api:2189,Andrea Collarini,auto_mapped,men:sackmann:105911,men:api:37945,Julian Cundom,auto_mapped,men:sackmann:208424,,tle:17ed1eb87e48cc7c50af7695,men:sackmann:105911,men:sackmann:208424
,,,2026-06-10,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12135517,12135517,men:api:1756,Nicolas Kicker,auto_mapped,men:sackmann:106044,men:api:58881,Tomas Martinez,auto_mapped,men:sackmann:211658,,tle:fd84382e70aa09754a1c7576,men:sackmann:106044,men:sackmann:211658
,,,2026-06-10,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12135518,12135518,men:api:14085,Joaquin Rodriguez Lorenzo,auto_mapped,men:sackmann:202271,men:api:39931,Nicolas Villalon,auto_mapped,men:sackmann:210507,,tle:40418d5a21ed9894e26a4fca,men:sackmann:202271,men:sackmann:210507
,,,2026-06-10,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12135519,12135519,men:api:560,Hernan Casanova,auto_mapped,men:sackmann:106292,men:api:66890,Samuel Heredia,auto_mapped,men:sackmann:212831,,tle:2590eb1955d795b7d73845c6,men:sackmann:106292,men:sackmann:212831
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135523,12135523,men:api:37898,Kaylan Bigun,auto_mapped,men:sackmann:210744,men:api:76969,Volodymyr Gurenko,auto_mapped,men:sackmann:213628,,tle:2252512c3b1b09e1bb8b307f,men:sackmann:210744,men:sackmann:213628
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135524,12135524,men:api:100469,Jerry Roddick,auto_mapped,men:sackmann:212542,men:api:22446,Evan Bynoe,auto_mapped,men:sackmann:208466,,tle:2466067c7f28683326689068,men:sackmann:212542,men:sackmann:208466
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135525,12135525,men:api:53791,Noah Zamora,auto_mapped,men:sackmann:212235,men:api:84737,Nathan Cox,auto_mapped,men:sackmann:213920,,tle:b266f61feaa6f7decc3847f2,men:sackmann:212235,men:sackmann:213920
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135527,12135527,men:api:32064,Andrew Johnson,auto_mapped,men:sackmann:213965,men:api:38062,Timofey Stepanov,auto_mapped,men:sackmann:210190,,tle:f4af82905a61aaa06367f7b8,men:sackmann:213965,men:sackmann:210190
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135528,12135528,men:api:85191,Theodore Dean,auto_mapped,men:sackmann:213932,men:api:30786,Vit Kalina,auto_mapped,men:sackmann:212139,,tle:36f3b9f085c9bf57f0594db7,men:sackmann:213932,men:sackmann:212139
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135529,12135529,men:api:38847,Matic Kriznik,auto_mapped,men:sackmann:210753,men:api:14087,Miles Jones,auto_mapped,men:sackmann:207404,,tle:5c61354e0f2ce451415ec4e1,men:sackmann:210753,men:sackmann:207404
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135530,12135530,men:api:55113,Kazuma Lee Karl,auto_mapped,men:sackmann:212293,men:api:1247,Matt Kuhar,auto_mapped,men:sackmann:208386,,tle:9898bec54f14df34237f551e,men:sackmann:212293,men:sackmann:208386
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135532,12135532,men:api:69941,Tristan Stringer,auto_mapped,men:sackmann:213007,men:api:54651,Avery Tallakson,auto_mapped,men:sackmann:212282,,tle:a9b2f08c35cbcc000d49b120,men:sackmann:213007,men:sackmann:212282
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135538,12135538,women:api:3325,Catherine Aulia,auto_mapped,women:sackmann:223160,women:api:103768,Z. Olmos,auto_mapped,women:sackmann:269752,,tle:e86d2019abba11e98018b441,women:sackmann:223160,women:sackmann:269752
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135539,12135539,women:api:84317,Kenzie Nguyen,auto_mapped,women:sackmann:264138,women:api:90153,Midori Castillo Meza,auto_mapped,women:sackmann:221915,,tle:3e3ac88a30057860f7f34045,women:sackmann:264138,women:sackmann:221915
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135541,12135541,women:api:100746,Tia Messerli,auto_mapped,women:sackmann:270475,women:api:11728,Klara Kosan,auto_mapped,women:sackmann:221913,,tle:352edce37c6f22d36ecfaedf,women:sackmann:270475,women:sackmann:221913
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135542,12135542,women:api:9401,Jasmine Conway,auto_mapped,women:sackmann:223198,women:api:91244,Carolina Millan Ingrid,auto_mapped,women:sackmann:216311,,tle:d6817c068680bec6a103ecd5,women:sackmann:223198,women:sackmann:216311
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135543,12135543,women:api:40122,Veronica Miroshnichenko,auto_mapped,women:sackmann:214182,women:api:52653,Andy Nguyen,auto_mapped,women:sackmann:269715,,tle:522617a684bebfb5e1ac31d7,women:sackmann:214182,women:sackmann:269715
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135544,12135544,women:api:52653,Andy Nguyen,auto_mapped,women:sackmann:269715,women:api:84315,Jo-Yee Chan,auto_mapped,women:sackmann:270125,,tle:89b64465a8f664f040dc565b,women:sackmann:269715,women:sackmann:270125
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135545,12135545,women:api:58224,Kristina Penickova,auto_mapped,women:sackmann:266381,women:api:120,Sofia Shapatava,auto_mapped,women:sackmann:202410,,tle:24810160c89dd7e65f376609,women:sackmann:266381,women:sackmann:202410
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135546,12135546,women:api:84742,Maria Aytoyan,auto_mapped,women:sackmann:264139,women:api:70282,Sophie Suh,auto_mapped,women:sackmann:267469,,tle:6bf13f05e09532c0e816b18d,women:sackmann:264139,women:sackmann:267469
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135547,12135547,women:api:38259,Salma Ewing,auto_mapped,women:sackmann:215921,women:api:10899,Lily Fairclough,auto_mapped,women:sackmann:223210,,tle:f3af2374f82af5348a675eac,women:sackmann:215921,women:sackmann:223210
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135548,12135548,women:api:68739,Monika Ekstrand,auto_mapped,women:sackmann:262891,women:api:85954,S. Kay,auto_mapped,women:sackmann:267917,,tle:0681db8ff9fd0757b3472161,women:sackmann:262891,women:sackmann:267917
,,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135549,12135549,women:api:9255,Alina Shcherbinina,auto_mapped,women:sackmann:221278,women:api:32561,Capucine Jauffret,auto_mapped,women:sackmann:263981,,tle:2cbadd5e490434beac881df7,women:sackmann:221278,women:sackmann:263981
,,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135554,12135554,women:api:58202,Piper Charney,auto_mapped,women:sackmann:238209,women:api:84741,Emma Jackson,auto_mapped,women:sackmann:221422,,tle:767682dbf17adf11a17a1328,women:sackmann:238209,women:sackmann:221422
,,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135555,12135555,women:api:38048,Carolina Gomez,auto_mapped,women:sackmann:222312,women:api:1050,Dasha Ivanova,auto_mapped,women:sackmann:214007,,tle:dbac3946dc279d3ee6f2ffde,women:sackmann:222312,women:sackmann:214007
,,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135557,12135557,women:api:53951,Lea Ma,auto_mapped,women:sackmann:221220,women:api:202,Maria Kononova,auto_mapped,women:sackmann:215236,,tle:a8f02e233ff801fdb1701419,women:sackmann:221220,women:sackmann:215236
,,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135558,12135558,women:api:19335,Olivia Lincer,auto_mapped,women:sackmann:239386,women:api:17724,S. Williams,auto_mapped,women:sackmann:221633,,tle:df84c34cc0aa706585f24481,women:sackmann:239386,women:sackmann:221633
,,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135559,12135559,women:api:7992,Jaedan Brown,auto_mapped,women:sackmann:222035,women:api:15319,Misa Malkin,auto_mapped,women:sackmann:222509,,tle:085be24eeed86879a45098b0,women:sackmann:222035,women:sackmann:222509
,,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135560,12135560,women:api:13419,V. Martinez,auto_mapped,women:sackmann:221790,women:api:13521,Sara Daavettila,auto_mapped,women:sackmann:214779,,tle:2543ca0c5e33e45c71ee7088,women:sackmann:221790,women:sackmann:214779
,,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135561,12135561,women:api:15409,Zuzanna Pawlikowska,auto_mapped,women:sackmann:264187,women:api:83301,S. Yoon,auto_mapped,women:sackmann:267707,,tle:5fd097ab0f30e1aadc002577,women:sackmann:264187,women:sackmann:267707
,,,2026-06-10,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135568,12135568,men:api:9519,Sebastian Gorzny,auto_mapped,men:sackmann:210478,men:api:75350,Mikael Arseneault,auto_mapped,men:sackmann:212530,,tle:6f4daed6bf3f3fe1783baf05,men:sackmann:210478,men:sackmann:212530
,,,2026-06-10,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135569,12135569,men:api:58212,Thanaphat Boosarawongse,auto_mapped,men:sackmann:213051,men:api:71261,Nicolas Arseneault,auto_mapped,men:sackmann:212531,,tle:2c63582c890cb9eb55879125,men:sackmann:213051,men:sackmann:212531
,,,2026-06-10,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135570,12135570,men:api:67513,Matisse Farzam,auto_mapped,men:sackmann:212859,men:api:38779,Jonah Braswell,auto_mapped,men:sackmann:211738,,tle:bf558441d5200d6f6f02ffad,men:sackmann:212859,men:sackmann:211738
,,,2026-06-10,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135571,12135571,men:api:6696,Andrew Fenty,auto_mapped,men:sackmann:208649,men:api:916,Timo Legout,auto_mapped,men:sackmann:209355,,tle:538bfce5de0049e9618893e8,men:sackmann:208649,men:sackmann:209355
,,,2026-06-10,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135573,12135573,men:api:66957,Lucas Marionneau,auto_mapped,men:sackmann:212841,men:api:15277,Daniel Milavsky,auto_mapped,men:sackmann:212251,,tle:839b7604920c45640b7bb021,men:sackmann:212841,men:sackmann:212251
,,,2026-06-10,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135574,12135574,men:api:13018,Zsombor Velcz,auto_mapped,men:sackmann:209852,men:api:23350,Dan Martin,auto_mapped,men:sackmann:202297,,tle:ecfe26dd9100b2ac2178977c,men:sackmann:209852,men:sackmann:202297
,,,2026-06-10,women,itf,grass,W50 Hurghada (Egypt),W50 Hurghada - 1/16-finals,api_tennis:12135577,12135577,women:api:87044,Aliesia Reva,auto_mapped,women:sackmann:241018,women:api:99,Ashmitha Easwaramurthi,auto_mapped,women:sackmann:205492,,tle:e94684b5f04b4b71f7ad762f,women:sackmann:241018,women:sackmann:205492
,,,2026-06-10,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12135665,12135665,men:api:9602,Thiago Cigarran,auto_mapped,men:sackmann:208532,men:api:5469,Wilson Leite,auto_mapped,men:sackmann:105868,,tle:1c2ce43f5a5a07b95374c109,men:sackmann:208532,men:sackmann:105868
,,,2026-06-10,men,itf,clay,M25 Varnamo,M25 Varnamo - 1/16-finals,api_tennis:12135667,12135667,men:api:2500,Jonathan Mridha,auto_mapped,men:sackmann:111197,men:api:23522,Jannik Opitz,auto_mapped,men:sackmann:200457,,tle:f5322be0d727eca352b94722,men:sackmann:111197,men:sackmann:200457
,,,2026-06-10,men,itf,clay,M25 Varnamo,M25 Varnamo - 1/16-finals,api_tennis:12135668,12135668,men:api:57540,Henry Bernet,auto_mapped,men:sackmann:148679,men:api:61688,Henrik Bladelius,auto_mapped,men:sackmann:211471,,tle:96320a71f9f0bbf3eeade036,men:sackmann:148679,men:sackmann:211471
,,,2026-06-10,men,itf,clay,M25 Varnamo,M25 Varnamo - 1/16-finals,api_tennis:12135669,12135669,men:api:76950,Vincent Dullinger,auto_mapped,men:sackmann:213629,men:api:67674,Patrik Munkhammar,auto_mapped,men:sackmann:212894,,tle:0acbff5bb3d42c6c58c2ab77,men:sackmann:213629,men:sackmann:212894
,,,2026-06-10,men,itf,clay,M25 Varnamo,M25 Varnamo - 1/16-finals,api_tennis:12135670,12135670,men:api:9110,Max Wiskandt,auto_mapped,men:sackmann:208328,men:api:64524,Gabriele Volpi,auto_mapped,men:sackmann:149153,,tle:26e37eb6f8ef4179b412b639,men:sackmann:208328,men:sackmann:149153
,,,2026-06-10,men,itf,clay,M25 Varnamo,M25 Varnamo - 1/16-finals,api_tennis:12135672,12135672,men:api:9466,Marco Furlanetto,auto_mapped,men:sackmann:209117,men:api:84423,V. Ryden,auto_mapped,men:sackmann:213910,,tle:020547696fd20b01608b0a85,men:sackmann:209117,men:sackmann:213910
,,,2026-06-10,men,itf,clay,M25 Varnamo,M25 Varnamo - 1/16-finals,api_tennis:12135673,12135673,men:api:38025,Noah Schlagenhauf,auto_mapped,men:sackmann:210170,men:api:52677,Raphael Vaksmann,auto_mapped,men:sackmann:212751,,tle:4caade1a98c5de07ddace4ec,men:sackmann:210170,men:sackmann:212751
,,,2026-06-10,men,itf,clay,M25 Varnamo,M25 Varnamo - 1/16-finals,api_tennis:12135675,12135675,men:api:6023,Niklas Guttau,auto_mapped,men:sackmann:207408,men:api:69469,Grundtvig Jorgensen Sebastian,auto_mapped,men:sackmann:212963,,tle:10b034c932d23b3150287b94,men:sackmann:207408,men:sackmann:212963
,,,2026-06-10,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135774,12135774,men:api:7890,Blake Ellis,auto_mapped,men:sackmann:134329,men:api:11761,Alex Kobelt,auto_mapped,men:sackmann:206895,,tle:eb2742799ef77e1330ec8b03,men:sackmann:134329,men:sackmann:206895
,,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135809,12135809,men:api:89239,Marcel Latak,auto_mapped,men:sackmann:214269,men:api:63677,Kyle Overmyer,auto_mapped,men:sackmann:212716,,tle:4a3e7058ff460c6c8db86aeb,men:sackmann:214269,men:sackmann:212716
,,,2026-06-11,women,atp_wta,grass,Hertogenbosch,WTA Hertogenbosch - 1/8-finals,api_tennis:12134655,12134655,women:api:1131,Daria Snigur,auto_mapped,women:sackmann:220750,women:api:1141,Panna Udvardy,auto_mapped,women:sackmann:215910,,tle:7205b0af0ab320fc94c9573d,women:sackmann:220750,women:sackmann:215910
,,,2026-06-11,women,atp_wta,grass,Hertogenbosch,WTA Hertogenbosch - 1/8-finals,api_tennis:12134656,12134656,women:api:1154,Magda Linette,auto_mapped,women:sackmann:202663,women:api:61034,Mia Pohankova,auto_mapped,women:sackmann:266376,,tle:bf39ac5e23cfc354f469e6e6,women:sackmann:202663,women:sackmann:266376
,,,2026-06-11,men,atp_wta,clay,Stuttgart,ATP Stuttgart - 1/8-finals,api_tennis:12134658,12134658,men:api:2832,Taylor Fritz,auto_mapped,men:sackmann:126203,men:api:39864,Martin Landaluce,auto_mapped,men:sackmann:212021,,tle:26499792593b2fd0a63fa364,men:sackmann:126203,men:sackmann:212021
,,,2026-06-11,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134702,12134702,women:api:14150,Julia Avdeeva,auto_mapped,women:sackmann:222919,women:api:52683,Alena Kovackova,auto_mapped,women:sackmann:266800,,tle:af9b62f4386e12efb486ba99,women:sackmann:222919,women:sackmann:266800
,,,2026-06-11,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134703,12134703,women:api:67747,Ruxandra Bertea Elena,auto_mapped,women:sackmann:246493,women:api:148,Valeriya Strakhova,auto_mapped,women:sackmann:211063,,tle:944544185a87c65c2e1709c3,women:sackmann:246493,women:sackmann:211063
,,,2026-06-11,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134705,12134705,women:api:145,Francesca Curmi,auto_mapped,women:sackmann:221014,women:api:69,Sofya Lansere,auto_mapped,women:sackmann:216139,,tle:d1f7a89ebd36c9a8e5fe6577,women:sackmann:221014,women:sackmann:216139
