api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:7403,Diana Shnaider,women,7,1,women:sackmann:223670,Diana Shnaider,216,0.999,exact_normalized
women:api:74087,Juliette Trunet,women,2,1,women:sackmann:266463,Juliette Trunet,32,0.999,exact_normalized
women:api:7413,Marie Weckerle,women,7,1,women:sackmann:220946,Marie Weckerle,198,0.999,exact_normalized
women:api:74153,C. Grignac,women,3,1,women:sackmann:267614,Carla Grignac,26,0.973296,exact_initial_form
women:api:74156,L. H. Golubovic,women,2,1,women:sackmann:263914,Lejla Hana Golubovic,30,0.934222,initial_surname
women:api:74404,Francisca Laundes,women,1,1,women:sackmann:267744,Francisca Laundes,11,0.999,exact_normalized
women:api:74564,Y. Matsumoto,women,3,1,women:sackmann:217643,Yuka Matsumoto,25,0.973258,exact_initial_form
women:api:74582,Yuzuha Negishi,women,3,1,women:sackmann:266700,Yuzuha Negishi,27,0.999,exact_normalized
women:api:74762,K. Fiadosik,women,2,1,women:sackmann:269703,Karyna Fiadosik,9,0.972303,exact_initial_form
women:api:74799,Tea Kovacevic,women,4,1,women:sackmann:269704,Tea Kovacevic,22,0.999,exact_normalized
women:api:74799,Tea Kovacevic,women,4,2,women:sackmann:264506,Ema Kovacevic,21,0.787706,fuzzy_same_last
women:api:74806,Zhang-Qian Wei,women,1,1,women:sackmann:268781,Zhang Qian Wei,12,0.999,exact_normalized
women:api:74837,Valentina Steiner,women,10,1,women:sackmann:260296,Valentina Steiner,90,0.999,exact_normalized
women:api:74857,B. Ivanova,women,5,1,women:sackmann:269716,Briyana Ivanova,6,0.971946,exact_initial_form
women:api:7486,Sarah Saito,women,6,1,women:sackmann:260170,Sara Saito,182,0.975209,exact_initial_form
women:api:7486,Sarah Saito,women,6,2,women:sackmann:263836,Sakura Saito,1,0.970693,exact_initial_form
women:api:74867,S. Y. Choi,women,4,1,women:sackmann:264114,Seo Yun Choi,33,0.935526,initial_surname
women:api:74878,Neus Torner Sensano,women,10,1,women:sackmann:269717,Neus Torner Sensano,55,0.999,exact_normalized
women:api:74921,Dominika Pirohova,women,1,1,women:sackmann:269718,Dominika Pirohova,14,0.999,exact_normalized
women:api:75,Haruna Arakawa,women,2,1,women:sackmann:214505,Haruna Arakawa,172,0.999,exact_normalized
women:api:75050,Melis Rasim,women,1,1,women:sackmann:260774,Melis Rasim,41,0.999,exact_normalized
women:api:75051,Maria Buculei Iulia,women,3,1,women:sackmann:267748,Iulia Maria Buculei,24,0.998219,exact_token_set
women:api:7520,Manon Leonard,women,7,1,women:sackmann:215807,Manon Leonard,237,0.999,exact_normalized
women:api:7522,Alice Tubello,women,4,1,women:sackmann:220554,Alice Tubello,178,0.999,exact_normalized
women:api:75362,P. Berezina,women,1,1,women:sackmann:269754,Polina Berezina,10,0.972398,exact_initial_form
women:api:75363,Kristina Kroitor,women,5,1,women:sackmann:269755,Kristina Kroitor,97,0.999,exact_normalized
women:api:75364,Daria Belyaeva,women,1,1,women:sackmann:269757,Daria Belyaeva,28,0.999,exact_normalized
women:api:75365,D. Kharlanova,women,1,1,women:sackmann:267888,Darya Kharlanova,19,0.972996,exact_initial_form
women:api:75456,Alessia Monteleone Giulia,women,4,1,women:sackmann:260604,Giulia Alessia Monteleone,77,0.999,exact_token_set
women:api:7561,Michika Ozeki,women,2,1,women:sackmann:210537,Michika Ozeki,172,0.999,exact_normalized
women:api:75890,Ekaterina Perelygina,women,5,1,women:sackmann:261071,Ekaterina Perelygina,75,0.999,exact_normalized
women:api:75944,Luisa Schruff,women,1,1,women:sackmann:269769,Luisa Schruff,20,0.999,exact_normalized
women:api:75973,Akasha Ceuca Ann,women,8,1,women:sackmann:261097,Ann Akasha Ceuca,133,0.999,exact_token_set
women:api:76009,Sae Noguchi,women,14,1,women:sackmann:269866,Sae Noguchi,61,0.999,exact_normalized
women:api:76054,Juliana Giaccio,women,7,1,women:sackmann:269835,Juliana Giaccio,32,0.999,exact_normalized
women:api:76314,Romane Longueville,women,2,1,women:sackmann:245079,Romane Longueville,69,0.999,exact_normalized
women:api:76419,Mia Wainwright,women,3,1,women:sackmann:261968,Mia Wainwright,24,0.999,exact_normalized
women:api:76630,V. Lopez Ocampos,women,2,1,women:sackmann:269867,Victoria Lopez Ocampos,4,0.971609,exact_initial_form
women:api:76707,Y. Komada,women,2,1,women:sackmann:269909,Yui Komada,6,0.971946,exact_initial_form
women:api:76947,M. J. Sanchez Uribe,women,3,1,women:sackmann:263775,Maria Jose Sanchez Uribe,44,0.946733,initial_surname
women:api:76954,Valeriia Artemeva,women,6,1,women:sackmann:267841,Valeriia Artemeva,57,0.999,exact_normalized
women:api:76960,Nicole Giannini,women,4,1,women:sackmann:252507,Nicole Giannini,58,0.999,exact_normalized
women:api:76964,A. J. Lopez Ocampos,women,3,1,women:sackmann:269888,Ana Julieta Lopez Ocampos,4,0.942562,initial_surname
women:api:76966,Kristina Liutova,women,5,1,women:sackmann:269714,Kristina Liutova,45,0.999,exact_normalized
women:api:77,Elena-Teodora Cadar,women,2,1,women:sackmann:210645,Elena Teodora Cadar,128,0.999,exact_normalized
women:api:77109,A. Monlleo Ramos,women,2,1,women:sackmann:266464,Adriana Monlleo Ramos,11,0.972485,exact_initial_form
women:api:77193,L. McCord,women,1,1,women:sackmann:269947,Londyn Mccord,4,0.971609,exact_initial_form
women:api:77279,E. Zozaya Menendez,women,8,1,women:sackmann:269945,Eugenia Zozaya Menendez,18,0.972944,exact_initial_form
women:api:77369,Carlota Corte,women,1,1,women:sackmann:261092,Carlota Corte,26,0.999,exact_normalized
women:api:77370,Ksenia Smirnova,women,6,1,women:sackmann:269968,Ksenia Smirnova,33,0.999,exact_normalized
women:api:77543,M. Wojcik,women,2,1,women:sackmann:258532,Monika Wojcik,55,0.974025,exact_initial_form
women:api:77635,A. Mateva,women,1,1,women:sackmann:246488,Aleksandra Mateva,42,0.973761,exact_initial_form
women:api:77847,T. Ismail,women,1,1,women:sackmann:260320,Tasnim Ismail,37,0.973638,exact_initial_form
women:api:77924,C. Gai,women,3,1,women:sackmann:220596,Clarissa Gai,15,0.972773,exact_initial_form
women:api:78136,Marjorie Souza,women,10,1,women:sackmann:260455,Marjorie Souza,30,0.999,exact_normalized
women:api:78136,Marjorie Souza,women,10,2,women:sackmann:259937,Maria Mauad De Souza,16,0.919539,initial_surname
women:api:78146,P. Pinera Celorio,women,3,1,women:sackmann:270014,Paola Pinera Celorio,10,0.972398,exact_initial_form
women:api:78280,Giovana Schincariol Delatorre Barbosa,women,3,1,women:sackmann:266781,Giovana Schincariol Delatorre Barbosa,23,0.999,exact_normalized
women:api:78349,M. Bastianelli,women,1,1,women:sackmann:269851,Mila Bastianelli,7,0.972079,exact_initial_form
women:api:78401,S. Ronde,women,1,1,women:sackmann:269788,Saumya Ronde,6,0.971946,exact_initial_form
women:api:78480,Alisa Oktiabreva,women,6,1,women:sackmann:260765,Alisa Oktiabreva,72,0.999,exact_normalized
women:api:78734,Nehira Sanon,women,2,1,women:sackmann:270047,Nehira Sanon,10,0.999,exact_normalized
women:api:78941,Mariia Drobysheva,women,3,1,women:sackmann:261061,Mariia Drobysheva,11,0.999,exact_normalized
women:api:78971,Chukwumelije Clarke,women,1,1,women:sackmann:269864,Chukwumelije Clarke,16,0.999,exact_normalized
women:api:7926,Yuyun Chen,women,2,1,women:sackmann:260555,Yuyun Chen,17,0.999,exact_normalized
women:api:7926,Yuyun Chen,women,2,2,women:sackmann:266372,Yiru Chen,30,0.973434,exact_initial_form
women:api:7926,Yuyun Chen,women,2,3,women:sackmann:221697,Yu Chen,20,0.973045,exact_initial_form
women:api:7926,Yuyun Chen,women,2,4,women:sackmann:267467,Yilin Chen,9,0.972303,exact_initial_form
women:api:7926,Yuyun Chen,women,2,5,women:sackmann:264210,Yiran Chen,3,0.971386,exact_initial_form
women:api:7926,Yuyun Chen,women,2,6,women:sackmann:267504,Yuhan Chen,3,0.971386,exact_initial_form
women:api:7931,Hanyu Guo,women,3,1,women:sackmann:215250,Hanyu Guo,162,0.999,exact_normalized
women:api:79399,A. Gabriel,women,1,1,women:sackmann:221155,Anais Gabriel,14,0.972708,exact_initial_form
women:api:79909,Defne Aydemir,women,2,1,women:sackmann:269972,Defne Aydemir,14,0.999,exact_normalized
women:api:7992,Jaedan Brown,women,6,1,women:sackmann:222035,Jaedan Brown,24,0.999,exact_normalized
women:api:80157,Beatrise Zeltina,women,9,1,women:sackmann:260339,Beatrise Zeltina,70,0.999,exact_normalized
women:api:80294,Jun Lin Yu,women,3,1,women:sackmann:268787,Yu Jun Lin,17,0.99789,exact_token_set
women:api:80294,Jun Lin Yu,women,3,2,women:sackmann:270098,Jingqi Yu,2,0.919257,initial_surname
women:api:80301,Tamila Gadamauri,women,6,1,women:sackmann:260446,Tamila Gadamauri,61,0.999,exact_normalized
women:api:80302,V. Crocker,women,1,1,women:sackmann:270059,Virginia Crocker,9,0.972303,exact_initial_form
women:api:80336,Anna Tabunshchyk,women,2,1,women:sackmann:266795,Anna Tabunshchyk,31,0.999,exact_normalized
women:api:80355,Antonina Sushkova,women,1,1,women:sackmann:266849,Antonina Sushkova,12,0.999,exact_normalized
women:api:80762,Hajar Crinebouch,women,2,1,women:sackmann:263728,Hajar Crinebouch,19,0.999,exact_normalized
women:api:81142,N. Klys,women,1,1,women:sackmann:270069,Natalia Klys,6,0.971946,exact_initial_form
women:api:81408,Ekaterina Tupitsyna,women,1,1,women:sackmann:270065,Ekaterina Tupitsyna,33,0.999,exact_normalized
women:api:81423,Anna Dvorackova,women,1,1,women:sackmann:267545,Anna Dvorackova,8,0.999,exact_normalized
women:api:8148,Theadora Rabman,women,3,1,women:sackmann:253684,Theadora Rabman,5,0.999,exact_normalized
women:api:81505,Y. Zocco,women,2,1,women:sackmann:270074,Ylenia Zocco,7,0.972079,exact_initial_form
women:api:81646,K. N. Kucikova,women,2,1,women:sackmann:266562,Kiara Nina Kucikova,11,0.931904,initial_surname
women:api:81652,Elvira Juravliova,women,1,1,women:sackmann:214891,Elvira Juravliova,5,0.999,exact_normalized
women:api:81717,Liuyan An,women,1,1,women:sackmann:265015,Liuyan An,18,0.999,exact_normalized
women:api:81722,Ida Wobker,women,4,1,women:sackmann:270076,Ida Wobker,34,0.999,exact_normalized
women:api:81772,Mutsumi Uemura,women,7,1,women:sackmann:260828,Mutsumi Uemura,33,0.999,exact_normalized
women:api:81859,V. Krebs Hyllested,women,1,1,women:sackmann:241716,Vilma Krebs Hyllested,25,0.973258,exact_initial_form
women:api:81860,L. Piskun,women,1,1,women:sackmann:270077,Liliya Piskun,4,0.971609,exact_initial_form
women:api:821,David Petrovic,women,3,1,women:sackmann:239385,Doroteja Petrovic,62,0.974143,exact_initial_form
women:api:82378,Karla Bartel,women,12,1,women:sackmann:264107,Karla Bartel,44,0.999,exact_normalized
women:api:8238,Jing-Jing Lu,women,3,1,women:sackmann:201582,Jing Jing Lu,71,0.999,exact_normalized
women:api:8238,Jing-Jing Lu,women,3,2,women:sackmann:203288,Jia Jing Lu,205,0.975328,exact_initial_form
women:api:8238,Jing-Jing Lu,women,3,3,women:sackmann:214724,Jiaxi Lu,3,0.921386,initial_surname
women:api:82380,Bella Payne,women,4,1,women:sackmann:270080,Bella Payne,44,0.999,exact_normalized
women:api:82543,M. Knight,women,1,1,women:sackmann:270084,Megan Knight,4,0.971609,exact_initial_form
women:api:82564,Xinran Sun,women,9,1,women:sackmann:270082,Xinran Sun,35,0.999,exact_normalized
women:api:82621,A. Jelinkova,women,2,1,women:sackmann:267859,Anna Jelinkova,15,0.972773,exact_initial_form
women:api:82659,Iva Marinkovic,women,1,1,women:sackmann:267845,Iva Marinkovic,22,0.999,exact_normalized
women:api:82786,E. Milutinovic,women,3,1,women:sackmann:270094,Elena Milutinovic,11,0.972485,exact_initial_form
women:api:82787,K. Trnkovski,women,1,1,women:sackmann:270095,Karolina Trnkovski,3,0.971386,exact_initial_form
women:api:82804,Stela Dzimovic,women,3,1,women:sackmann:267943,Stela Dzimovic,13,0.999,exact_normalized
women:api:82838,U.-S. Jeong,women,5,1,women:sackmann:267705,Ui Su Jeong,11,0.944485,initial_surname
women:api:82868,Scarlett Fagan,women,1,1,women:sackmann:270087,Scarlett Fagan,8,0.999,exact_normalized
women:api:82978,Ran Wakana,women,1,1,women:sackmann:267671,Ran Wakana,12,0.999,exact_normalized
women:api:82995,D. Koreshkova,women,2,1,women:sackmann:269765,Daria Koreshkova,9,0.972303,exact_initial_form
women:api:82996,Polina Skopintseva,women,4,1,women:sackmann:269773,Polina Skopintseva,18,0.999,exact_normalized
women:api:83105,A. Terentyeva,women,1,1,women:sackmann:270104,Alisa Terentyeva,6,0.971946,exact_initial_form
women:api:83146,Emery Combs,women,2,1,women:sackmann:270089,Emery Combs,10,0.999,exact_normalized
women:api:83235,Lani Chang,women,1,1,women:sackmann:270091,Lani Chang,10,0.999,exact_normalized
women:api:83300,E. Rozhkova,women,2,1,women:sackmann:267721,Elizaveta Rozhkova,13,0.972639,exact_initial_form
women:api:83301,S. Yoon,women,1,1,women:sackmann:267707,Sena Yoon,5,0.971792,exact_initial_form
women:api:83338,Katarina Kujovic,women,3,1,women:sackmann:268778,Katarina Kujovic,22,0.999,exact_normalized
women:api:8334,Mara Guth,women,6,1,women:sackmann:230880,Mara Guth,182,0.999,exact_normalized
women:api:83597,L. Keller,women,2,1,women:sackmann:264035,Livia Keller,10,0.972398,exact_initial_form
women:api:8362,Sandra Samir,women,3,1,women:sackmann:211529,Sandra Samir,280,0.999,exact_normalized
women:api:83658,C. A. Bill,women,1,1,women:sackmann:270121,Cosima Alfredina Bill,2,0.908271,initial_surname
women:api:83819,Bruna Liotto de Carvalho,women,1,1,women:sackmann:267493,Bruna Liotto De Carvalho,11,0.999,exact_normalized
women:api:83919,D. Baranes,women,1,1,women:sackmann:270254,Daniel Baranes,6,0.971946,exact_initial_form
women:api:83921,C. Cedillo- Vayson de Pradenne,women,2,1,women:sackmann:266808,Capucine Cedillo Vayson De Pradenne,3,0.971386,exact_initial_form
women:api:84069,Gala Ivanovic,women,6,1,women:sackmann:270115,Gala Ivanovic,28,0.999,exact_normalized
women:api:84070,A. Adeikyte,women,2,1,women:sackmann:267773,Anastasija Adeikyte,8,0.972197,exact_initial_form
women:api:84074,E. Ilic,women,3,1,women:sackmann:270107,Ena Ilic,7,0.972079,exact_initial_form
women:api:84193,Pauline Gloeckner,women,1,1,women:sackmann:270117,Pauline Gloeckner,13,0.999,exact_normalized
women:api:84197,Valeria Garnevska,women,3,1,women:sackmann:270109,Valeria Garnevska,9,0.999,exact_normalized
women:api:84296,I. Khayndrava,women,4,1,women:sackmann:266572,Irina Khayndrava,18,0.972944,exact_initial_form
women:api:84297,N. Mircheva,women,2,1,women:sackmann:259826,Nikol Mircheva,9,0.972303,exact_initial_form
women:api:84308,A. D. Soare,women,2,1,women:sackmann:267759,Andreea Diana Soare,21,0.919377,initial_surname
women:api:84310,A. Trasca,women,1,1,women:sackmann:249666,Alexia Trasca,20,0.973045,exact_initial_form
women:api:84315,Jo-Yee Chan,women,9,1,women:sackmann:270125,Jo Yee Chan,22,0.999,exact_normalized
women:api:84317,Kenzie Nguyen,women,5,1,women:sackmann:264138,Kenzie Nguyen,25,0.999,exact_normalized
women:api:84356,S. Montesinos,women,1,1,women:sackmann:269696,Sofia Montesinos,8,0.972197,exact_initial_form
women:api:8439,Rebeca Pereira,women,3,1,women:sackmann:215721,Rebeca Pereira,90,0.999,exact_normalized
women:api:84406,Ava Hrastar,women,5,1,women:sackmann:221509,Ava Hrastar,46,0.999,exact_normalized
women:api:84408,Lena Ebster Anna,women,1,1,women:sackmann:244079,Anna Lena Ebster,81,0.999,exact_token_set
women:api:8441,Eleonora Alvisi,women,2,1,women:sackmann:221069,Eleonora Alvisi,93,0.999,exact_normalized
women:api:84424,Inka Wawrzkiewicz,women,2,1,women:sackmann:264216,Inka Wawrzkiewicz,39,0.999,exact_normalized
women:api:84426,H. Cehajic,women,1,1,women:sackmann:270136,Hena Cehajic,8,0.972197,exact_initial_form
women:api:84716,Amelia Paszun,women,4,1,women:sackmann:270129,Amelia Paszun,30,0.999,exact_normalized
women:api:84741,Emma Jackson,women,1,1,women:sackmann:221422,Emma Jackson,17,0.999,exact_normalized
women:api:84742,Maria Aytoyan,women,8,1,women:sackmann:264139,Maria Aytoyan,17,0.999,exact_normalized
women:api:84872,A. Lee,women,1,1,women:sackmann:270580,Amy Lee,2,0.971099,exact_initial_form
women:api:84900,Y. Lin,women,5,1,women:sackmann:267507,Yishuang Lin,8,0.972197,exact_initial_form
women:api:84900,Y. Lin,women,5,2,women:sackmann:268787,Yu Jun Lin,17,0.924557,initial_surname
women:api:84900,Y. Lin,women,5,3,women:sackmann:267207,Yu Chen Lin,11,0.919985,initial_surname
women:api:84933,K. Paul,women,1,1,women:sackmann:270138,Kristyna Paul,8,0.972197,exact_initial_form
women:api:85027,A. Marinescu,women,2,1,women:sackmann:265611,Alessia Marinescu,24,0.973219,exact_initial_form
women:api:85078,K. Kovgan,women,2,1,women:sackmann:265037,Kristina Kovgan,7,0.972079,exact_initial_form
women:api:85125,A. Kockinis,women,3,1,women:sackmann:267916,Armira Kockinis,10,0.972398,exact_initial_form
women:api:85209,Anya Arora,women,3,1,women:sackmann:270139,Anya Arora,9,0.999,exact_normalized
women:api:85378,L. Solakov,women,3,1,women:sackmann:267630,Leticia Solakov,8,0.972197,exact_initial_form
women:api:85379,Z. Ilker,women,2,1,women:sackmann:231644,Zeynep Ilker,22,0.973135,exact_initial_form
women:api:8545,Jenny Lim,women,13,1,women:sackmann:247647,Jenny Lim,167,0.999,exact_normalized
women:api:85499,Z. Kaegi,women,1,1,women:sackmann:266845,Zoe Kaegi,12,0.972565,exact_initial_form
women:api:85570,K. Giribalan,women,2,1,women:sackmann:270144,Kaia Giribalan,3,0.971386,exact_initial_form
women:api:85600,K. Ishii,women,1,1,women:sackmann:270147,Kokona Ishii,4,0.971609,exact_initial_form
women:api:85779,Nahjime Dho,women,5,1,women:sackmann:270164,Nahjime Dho,18,0.999,exact_normalized
women:api:85782,M. K. Tikhonko,women,1,1,women:sackmann:270166,Michelle Kelly Tikhonko,7,0.922651,initial_surname
women:api:85837,Victoria Mulville,women,2,1,women:sackmann:221396,Victoria Mulville,19,0.999,exact_normalized
women:api:85844,N. Carpentier,women,1,1,women:sackmann:270156,Ninon Carpentier,6,0.971946,exact_initial_form
women:api:85919,Didi Bredberg Canizares,women,2,1,women:sackmann:223375,Didi Bredberg Canizares,31,0.999,exact_normalized
women:api:85930,A. Mihalka,women,1,1,women:sackmann:267643,Anna Mihalka,8,0.972197,exact_initial_form
women:api:85932,N. Bak-Szabo,women,1,1,women:sackmann:267642,Norina Bak Szabo,4,0.971609,exact_initial_form
women:api:85934,Alesia Breaz,women,5,1,women:sackmann:270165,Alesia Breaz,25,0.999,exact_normalized
women:api:85952,M. Qureshi,women,2,1,women:sackmann:221823,Mahin Qureshi,6,0.971946,exact_initial_form
women:api:85954,S. Kay,women,2,1,women:sackmann:267917,Simone Kay,6,0.971946,exact_initial_form
women:api:85963,E. Griffiths,women,2,1,women:sackmann:270539,Edie Griffiths,4,0.971609,exact_initial_form
women:api:85968,Denisa Zoldakova,women,6,1,women:sackmann:267616,Denisa Zoldakova,28,0.999,exact_normalized
