api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:67676,F. Dorofeeva-Rybas,women,3,1,women:sackmann:267022,Felitsata Dorofeeva Rybas,24,0.973219,exact_initial_form
women:api:67678,N. Kovacic,women,3,1,women:sackmann:266892,Nala Kovacic,12,0.972565,exact_initial_form
women:api:67693,C. Keitel,women,2,1,women:sackmann:260842,Charlotte Keitel,16,0.972833,exact_initial_form
women:api:67747,E. R. Bertea,women,8,1,women:sackmann:246493,Elena Ruxandra Bertea,146,0.921507,initial_surname
women:api:67759,A. Corvi,women,2,1,women:sackmann:264998,Aurora Corvi,28,0.973367,exact_initial_form
women:api:68048,K. Najzer,women,1,1,women:sackmann:264165,Kaja Najzer,17,0.97289,exact_initial_form
women:api:68050,R. Kikawada,women,1,1,women:sackmann:262883,Riko Kikawada,84,0.974443,exact_initial_form
women:api:68070,L. Claeys,women,2,1,women:sackmann:259797,Lisa Claeys,49,0.973912,exact_initial_form
women:api:68315,L. Luciano,women,2,1,women:sackmann:266758,Lavinia Luciano,88,0.974489,exact_initial_form
women:api:68334,L. Mi,women,5,1,women:sackmann:260141,Lan Mi,99,0.974605,exact_initial_form
women:api:68363,A. Subasic,women,6,1,women:sackmann:261049,Alana Subasic,112,0.974727,exact_initial_form
women:api:68376,L. Samsonova,women,1,1,women:sackmann:214643,Liudmila Samsonova,183,0.975215,exact_initial_form
women:api:68376,L. Samsonova,women,1,2,women:sackmann:264959,Laura Samsonova,1,0.970693,exact_initial_form
women:api:68442,M. Stosovic,women,1,1,women:sackmann:263953,Milica Stosovic,61,0.974127,exact_initial_form
women:api:68610,C. Xavier Laydner,women,1,1,women:sackmann:252485,Carolina Xavier Laydner,27,0.973332,exact_initial_form
women:api:68642,N. Hamrouni,women,1,1,women:sackmann:267455,Nadine Hamrouni,14,0.972708,exact_initial_form
women:api:68666,C. N. Todoni,women,4,1,women:sackmann:261104,Cristiana Nicoleta Todoni,63,0.913302,initial_surname
women:api:68678,A. Bertacchi,women,8,1,women:sackmann:264130,Anastasia Bertacchi,92,0.974533,exact_initial_form
women:api:68680,D. Popovski,women,2,1,women:sackmann:267441,Dusica Popovski,26,0.973296,exact_initial_form
women:api:68681,M. Iyengar,women,1,1,women:sackmann:267115,Maya Iyengar,49,0.973912,exact_initial_form
women:api:68682,C. Hill,women,1,1,women:sackmann:260220,Claire Hill,32,0.973497,exact_initial_form
women:api:68706,D. Velikova,women,3,1,women:sackmann:223352,Darya Velikova,66,0.974205,exact_initial_form
women:api:68739,M. Ekstrand,women,4,1,women:sackmann:262891,Monika Ekstrand,64,0.974174,exact_initial_form
women:api:69,S. Lansere,women,1,1,women:sackmann:216139,Sofya Lansere,186,0.975231,exact_initial_form
women:api:69061,A. Djokic,women,1,1,women:sackmann:209360,Aleksandra Djokic,2,0.971099,exact_initial_form
women:api:69063,G. S. Popa,women,5,1,women:sackmann:267428,Giulia Safina Popa,44,0.917345,initial_surname
women:api:69065,A. I. Anghel,women,1,1,women:sackmann:264505,Alexandra Irina Anghel,52,0.91847,initial_surname
women:api:69067,M. Maquet,women,6,1,women:sackmann:220875,Margaux Maquet,84,0.974443,exact_initial_form
women:api:69527,A. Firman,women,2,1,women:sackmann:260582,Anastasiia Firman,86,0.974466,exact_initial_form
women:api:69713,M. I. Burcescu,women,3,1,women:sackmann:267176,Maia Ilinca Burcescu,30,0.930434,initial_surname
women:api:69923,J. Van Zyl,women,1,1,women:sackmann:267180,Jahnie Van Zyl,38,0.973664,exact_initial_form
women:api:69948,N. Mladenovic,women,1,1,women:sackmann:267443,Nadja Mladenovic,22,0.973135,exact_initial_form
women:api:69949,A. Karatancheva,women,3,1,women:sackmann:246489,Alexa Karatancheva,43,0.973784,exact_initial_form
women:api:69949,A. Karatancheva,women,3,2,women:sackmann:220757,Lia Karatancheva,207,0.797338,fuzzy_same_last
women:api:70093,B. Michalkova,women,2,1,women:sackmann:259981,Barbora Michalkova,86,0.974466,exact_initial_form
women:api:70149,M. Thamm,women,3,1,women:sackmann:265701,Mariella Thamm,56,0.974043,exact_initial_form
women:api:70282,S. Suh,women,3,1,women:sackmann:267469,Sophie Suh,11,0.972485,exact_initial_form
women:api:7030,M. Maslenkova,women,2,1,women:sackmann:219872,Milana Maslenkova,96,0.974575,exact_initial_form
women:api:70322,E. Adeshina,women,2,1,women:sackmann:221959,Esther Adeshina,109,0.9747,exact_initial_form
women:api:7035,A. Vagramov,women,5,1,women:sackmann:215545,Alexandra Vagramov,48,0.973892,exact_initial_form
women:api:70630,P. Daughters,women,1,1,women:sackmann:260851,Patsy Daughters,40,0.973714,exact_initial_form
women:api:70637,Y. Qu,women,1,1,women:sackmann:264086,Yihan Qu,14,0.972708,exact_initial_form
women:api:70676,G. Nemcsek,women,2,1,women:sackmann:267407,Greta Nemcsek,4,0.971609,exact_initial_form
women:api:70676,G. Nemcsek,women,2,2,women:sackmann:267257,Greta Nemcsek,1,0.970693,exact_initial_form
women:api:70747,V. L. Barros,women,5,1,women:sackmann:269259,Victoria Luiza Barros,26,0.919812,initial_surname
women:api:70748,T. Bush,women,1,1,women:sackmann:266651,Tegan Bush,15,0.972773,exact_initial_form
women:api:70752,M. Teixido Garcia,women,2,1,women:sackmann:269254,Meritxell Teixido Garcia,49,0.973912,exact_initial_form
women:api:70752,M. Teixido Garcia,women,2,2,women:sackmann:220164,Maria Aran Teixido Garcia,80,0.946443,initial_surname
women:api:70752,M. Teixido Garcia,women,2,3,women:sackmann:238068,Maria Garcia,42,0.923047,initial_surname
women:api:70752,M. Teixido Garcia,women,2,4,women:sackmann:211043,Maria Paulina Perez Garcia,45,0.903829,initial_surname
women:api:70752,M. Teixido Garcia,women,2,5,women:sackmann:220163,Ares Teixido Garcia,2,0.768241,fuzzy_same_last
women:api:70914,J. Bretnacher,women,2,1,women:sackmann:267401,Justine Bretnacher,22,0.973135,exact_initial_form
women:api:71060,L. V. Pop,women,2,1,women:sackmann:267399,Laura Valentine Pop,5,0.907638,initial_surname
women:api:71086,D. Podhajecka,women,1,1,women:sackmann:267424,Dominika Podhajecka,51,0.973951,exact_initial_form
women:api:71171,A. Soto Neira,women,1,1,women:sackmann:266772,Agustina Soto Neira,23,0.973178,exact_initial_form
women:api:7125,A. Gupta,women,2,1,women:sackmann:259987,Aaddi Gupta,92,0.974533,exact_initial_form
women:api:7125,A. Gupta,women,2,2,women:sackmann:257896,Avishka Gupta,10,0.972398,exact_initial_form
women:api:71279,P. Isakova,women,2,1,women:sackmann:267435,Polina Isakova,6,0.971946,exact_initial_form
women:api:71438,V. Allen,women,2,1,women:sackmann:216253,Victoria Allen,67,0.97422,exact_initial_form
women:api:71459,M. Farzami,women,4,1,women:sackmann:269772,Mandegar Farzami,24,0.973219,exact_initial_form
women:api:71702,S. Hettlerova,women,1,1,women:sackmann:270356,Sofie Jannika Hettlerova,5,0.923458,initial_surname
women:api:71705,J. Kovackova,women,7,1,women:sackmann:270058,Jana Kovackova,45,0.973829,exact_initial_form
women:api:71761,V. Sekerkova,women,1,1,women:sackmann:267542,Veronika Sekerkova,2,0.971099,exact_initial_form
women:api:7190,K. Laskutova,women,3,1,women:sackmann:215372,Ksenia Laskutova,165,0.975112,exact_initial_form
women:api:72,V. Morvayova,women,7,1,women:sackmann:215077,Viktoria Morvayova,236,0.975468,exact_initial_form
women:api:72030,M. Lombardini,women,4,1,women:sackmann:267409,Marta Lombardini,26,0.973296,exact_initial_form
women:api:72037,R. Ohashi,women,1,1,women:sackmann:260957,Remika Ohashi,48,0.973892,exact_initial_form
women:api:72055,G. Fenyves,women,2,1,women:sackmann:261126,Greta Fenyves,20,0.973045,exact_initial_form
women:api:72448,S. V. Balan,women,3,1,women:sackmann:267431,Sara Victoria Balan,43,0.92007,initial_surname
women:api:72449,E. D. Finak,women,1,1,women:sackmann:266731,Eszter Dorka Finak,21,0.921758,initial_surname
women:api:7289,X. Gao,women,2,1,women:sackmann:214386,Xinyu Gao,186,0.975231,exact_initial_form
women:api:73,R. Saigo,women,5,1,women:sackmann:221099,Rina Saigo,226,0.975425,exact_initial_form
women:api:73111,C. Rodero,women,3,1,women:sackmann:266658,Camila Rodero,29,0.973401,exact_initial_form
women:api:73111,C. Rodero,women,3,2,women:sackmann:264198,Camila Rodero,5,0.971792,exact_initial_form
women:api:73111,C. Rodero,women,3,3,women:sackmann:265632,Camila Rodero,2,0.971099,exact_initial_form
women:api:73124,O. Traynor,women,2,1,women:sackmann:268775,Olivia Traynor,3,0.971386,exact_initial_form
women:api:73140,M. Ennaciri,women,2,1,women:sackmann:260298,Manal Ennaciri,25,0.973258,exact_initial_form
women:api:73270,S. Greiner,women,5,1,women:sackmann:223097,Sophie Greiner,15,0.972773,exact_initial_form
women:api:73460,J. Vandromme,women,2,1,women:sackmann:259871,Jeline Vandromme,98,0.974595,exact_initial_form
women:api:73479,A. Lanz,women,1,1,women:sackmann:260658,Anina Lanz,13,0.972639,exact_initial_form
women:api:73480,S. Pushkar,women,2,1,women:sackmann:265040,Stefaniya Pushkar,25,0.973258,exact_initial_form
women:api:7356,M. Kobori,women,4,1,women:sackmann:215468,Momoko Kobori,129,0.974868,exact_initial_form
women:api:73780,M. Soares,women,1,1,women:sackmann:266784,Mariana Soares,13,0.972639,exact_initial_form
women:api:73807,N. Maines,women,4,1,women:sackmann:267651,Noemi Maines,102,0.974635,exact_initial_form
women:api:73851,D. Dilek,women,10,1,women:sackmann:266403,Deniz Dilek,23,0.973178,exact_initial_form
women:api:73853,W. Newman,women,1,1,women:sackmann:270019,Welles Newman,9,0.972303,exact_initial_form
women:api:73854,S. Tsujioka,women,3,1,women:sackmann:263801,Shiho Tsujioka,54,0.974007,exact_initial_form
women:api:73855,M. Sohns,women,1,1,women:sackmann:269734,Margaret Sohns,9,0.972303,exact_initial_form
women:api:73865,E. Sartz-Lunde,women,5,1,women:sackmann:253665,Emily Sartz Lunde,23,0.973178,exact_initial_form
women:api:7403,D. Shnaider,women,5,1,women:sackmann:223670,Diana Shnaider,209,0.975347,exact_initial_form
women:api:74087,J. Trunet,women,1,1,women:sackmann:266463,Juliette Trunet,30,0.973434,exact_initial_form
women:api:7413,M. Weckerle,women,6,1,women:sackmann:220946,Marie Weckerle,191,0.975257,exact_initial_form
women:api:74156,L. H. Golubovic,women,2,1,women:sackmann:263914,Lejla Hana Golubovic,28,0.934155,initial_surname
women:api:74404,F. Laundes,women,1,1,women:sackmann:267744,Francisca Laundes,10,0.972398,exact_initial_form
women:api:74762,K. Fiadosik,women,1,1,women:sackmann:269703,Karyna Fiadosik,7,0.972079,exact_initial_form
women:api:74799,T. Kovacevic,women,3,1,women:sackmann:269704,Tea Kovacevic,19,0.972996,exact_initial_form
women:api:74806,Z. Wei,women,1,1,women:sackmann:268781,Zhang Qian Wei,14,0.91034,initial_surname
women:api:74837,V. Steiner,women,7,1,women:sackmann:260296,Valentina Steiner,80,0.974394,exact_initial_form
women:api:74857,B. Ivanova,women,5,1,women:sackmann:269716,Briyana Ivanova,1,0.970693,exact_initial_form
women:api:7486,S. Saito,women,4,1,women:sackmann:260170,Sara Saito,187,0.975236,exact_initial_form
women:api:7486,S. Saito,women,4,2,women:sackmann:263836,Sakura Saito,1,0.970693,exact_initial_form
women:api:74878,N. Torner Sensano,women,10,1,women:sackmann:269717,Neus Torner Sensano,45,0.973829,exact_initial_form
women:api:74921,D. Pirohova,women,1,1,women:sackmann:269718,Dominika Pirohova,13,0.972639,exact_initial_form
women:api:7520,M. Leonard,women,6,1,women:sackmann:215807,Manon Leonard,236,0.975468,exact_initial_form
women:api:7522,A. Tubello,women,3,1,women:sackmann:220554,Alice Tubello,174,0.975165,exact_initial_form
women:api:75362,P. Berezina,women,1,1,women:sackmann:269754,Polina Berezina,9,0.972303,exact_initial_form
women:api:75363,K. Kroitor,women,5,1,women:sackmann:269755,Kristina Kroitor,92,0.974533,exact_initial_form
women:api:75364,D. Belyaeva,women,1,1,women:sackmann:269757,Daria Belyaeva,27,0.973332,exact_initial_form
women:api:75365,D. Kharlanova,women,1,1,women:sackmann:267888,Darya Kharlanova,19,0.972996,exact_initial_form
women:api:75456,G. A. Monteleone,women,3,1,women:sackmann:260604,Giulia Alessia Monteleone,73,0.928099,initial_surname
women:api:7561,M. Ozeki,women,2,1,women:sackmann:210537,Michika Ozeki,170,0.975142,exact_initial_form
women:api:75890,E. Perelygina,women,3,1,women:sackmann:261071,Ekaterina Perelygina,70,0.974263,exact_initial_form
women:api:75944,L. Schruff,women,1,1,women:sackmann:269769,Luisa Schruff,19,0.972996,exact_initial_form
women:api:75973,A. A. Ceuca,women,8,1,women:sackmann:261097,Ann Akasha Ceuca,125,0.931836,initial_surname
women:api:76009,S. Noguchi,women,6,1,women:sackmann:269866,Sae Noguchi,47,0.973871,exact_initial_form
women:api:76054,J. Giaccio,women,5,1,women:sackmann:269835,Juliana Giaccio,25,0.973258,exact_initial_form
women:api:76419,M. Wainwright,women,1,1,women:sackmann:261968,Mia Wainwright,21,0.973091,exact_initial_form
women:api:76707,Y. Komada,women,2,1,women:sackmann:269909,Yui Komada,4,0.971609,exact_initial_form
women:api:76947,M. J. Sanchez Uribe,women,3,1,women:sackmann:263775,Maria Jose Sanchez Uribe,44,0.946733,initial_surname
women:api:76954,V. Artemeva,women,4,1,women:sackmann:267841,Valeriia Artemeva,51,0.973951,exact_initial_form
women:api:76960,N. Giannini,women,2,1,women:sackmann:252507,Nicole Giannini,55,0.974025,exact_initial_form
women:api:76966,K. Liutova,women,5,1,women:sackmann:269714,Kristina Liutova,40,0.973714,exact_initial_form
women:api:77,E.-T. Cadar,women,2,1,women:sackmann:210645,Elena Teodora Cadar,127,0.921138,initial_surname
women:api:77109,A. Monlleo Ramos,women,2,1,women:sackmann:266464,Adriana Monlleo Ramos,9,0.972303,exact_initial_form
women:api:77193,L. McCord,women,1,1,women:sackmann:269947,Londyn Mccord,3,0.971386,exact_initial_form
women:api:77279,E. Zozaya Menendez,women,5,1,women:sackmann:269945,Eugenia Zozaya Menendez,10,0.972398,exact_initial_form
women:api:77369,C. Corte,women,1,1,women:sackmann:261092,Carlota Corte,26,0.973296,exact_initial_form
women:api:77370,K. Smirnova,women,6,1,women:sackmann:269968,Ksenia Smirnova,27,0.973332,exact_initial_form
women:api:77635,A. Mateva,women,1,1,women:sackmann:246488,Aleksandra Mateva,41,0.973738,exact_initial_form
women:api:77847,T. Ismail,women,1,1,women:sackmann:260320,Tasnim Ismail,36,0.973611,exact_initial_form
women:api:77924,C. Gai,women,3,1,women:sackmann:220596,Clarissa Gai,12,0.972565,exact_initial_form
women:api:78136,M. Souza,women,7,1,women:sackmann:260455,Marjorie Souza,22,0.973135,exact_initial_form
women:api:78136,M. Souza,women,7,2,women:sackmann:259937,Maria Mauad De Souza,16,0.906685,initial_surname
women:api:78146,P. Pinera Celorio,women,3,1,women:sackmann:270014,Paola Pinera Celorio,7,0.972079,exact_initial_form
women:api:78280,G. Schincariol Delatorre Barbosa,women,3,1,women:sackmann:266781,Giovana Schincariol Delatorre Barbosa,21,0.973091,exact_initial_form
women:api:78349,M. Bastianelli,women,1,1,women:sackmann:269851,Mila Bastianelli,6,0.971946,exact_initial_form
women:api:78480,A. Oktiabreva,women,6,1,women:sackmann:260765,Alisa Oktiabreva,70,0.974263,exact_initial_form
women:api:78734,N. Sanon,women,2,1,women:sackmann:270047,Nehira Sanon,9,0.972303,exact_initial_form
women:api:78941,M. Drobysheva,women,2,1,women:sackmann:261061,Mariia Drobysheva,8,0.972197,exact_initial_form
women:api:78971,C. Clarke,women,1,1,women:sackmann:269864,Chukwumelije Clarke,15,0.972773,exact_initial_form
women:api:7926,Y. Chen,women,1,1,women:sackmann:266372,Yiru Chen,30,0.973434,exact_initial_form
women:api:7926,Y. Chen,women,1,2,women:sackmann:221697,Yu Chen,20,0.973045,exact_initial_form
women:api:7926,Y. Chen,women,1,3,women:sackmann:260555,Yuyun Chen,15,0.972773,exact_initial_form
women:api:7926,Y. Chen,women,1,4,women:sackmann:267467,Yilin Chen,9,0.972303,exact_initial_form
women:api:7926,Y. Chen,women,1,5,women:sackmann:264210,Yiran Chen,3,0.971386,exact_initial_form
women:api:7926,Y. Chen,women,1,6,women:sackmann:267504,Yuhan Chen,3,0.971386,exact_initial_form
women:api:7931,H. Guo,women,2,1,women:sackmann:215250,Hanyu Guo,159,0.975075,exact_initial_form
women:api:79909,D. Aydemir,women,2,1,women:sackmann:269972,Defne Aydemir,12,0.972565,exact_initial_form
women:api:7992,J. Brown,women,6,1,women:sackmann:222035,Jaedan Brown,18,0.972944,exact_initial_form
women:api:80157,B. Zeltina,women,2,1,women:sackmann:260339,Beatrise Zeltina,63,0.974159,exact_initial_form
women:api:80294,Y. J. Lin,women,3,1,women:sackmann:268787,Yu Jun Lin,14,0.937061,initial_surname
women:api:80294,Y. J. Lin,women,3,2,women:sackmann:267207,Yu Chen Lin,11,0.921152,initial_surname
women:api:80294,Y. J. Lin,women,3,3,women:sackmann:267507,Yishuang Lin,3,0.909018,initial_surname
women:api:80301,T. Gadamauri,women,5,1,women:sackmann:260446,Tamila Gadamauri,56,0.974043,exact_initial_form
women:api:80302,V. Crocker,women,1,1,women:sackmann:270059,Virginia Crocker,8,0.972197,exact_initial_form
women:api:80355,A. Sushkova,women,1,1,women:sackmann:266849,Antonina Sushkova,11,0.972485,exact_initial_form
women:api:80762,H. Crinebouch,women,2,1,women:sackmann:263728,Hajar Crinebouch,17,0.97289,exact_initial_form
women:api:81142,N. Klys,women,1,1,women:sackmann:270069,Natalia Klys,5,0.971792,exact_initial_form
women:api:81408,E. Tupitsyna,women,1,1,women:sackmann:270065,Ekaterina Tupitsyna,32,0.973497,exact_initial_form
women:api:81423,A. Dvorackova,women,1,1,women:sackmann:267545,Anna Dvorackova,7,0.972079,exact_initial_form
women:api:81423,A. Dvorackova,women,1,2,women:sackmann:260901,Emma Dvorackova,8,0.762197,fuzzy_same_last
women:api:81505,Y. Zocco,women,1,1,women:sackmann:270074,Ylenia Zocco,5,0.971792,exact_initial_form
women:api:81646,K. N. Kucikova,women,1,1,women:sackmann:266562,Kiara Nina Kucikova,8,0.931617,initial_surname
women:api:81646,K. N. Kucikova,women,1,2,women:sackmann:264009,Kiara Nina Kucikova,1,0.930113,initial_surname
women:api:81652,E. Juravliova,women,1,1,women:sackmann:214891,Elvira Juravliova,4,0.971609,exact_initial_form
women:api:81722,I. Wobker,women,1,1,women:sackmann:270076,Ida Wobker,30,0.973434,exact_initial_form
women:api:81772,M. Uemura,women,3,1,women:sackmann:260828,Mutsumi Uemura,26,0.973296,exact_initial_form
women:api:8237,K. K. Thandi,women,1,1,women:sackmann:214694,Karman Thandi,40,0.933279,initial_surname
women:api:82378,K. Bartel,women,5,1,women:sackmann:264107,Karla Bartel,32,0.973497,exact_initial_form
women:api:82380,B. Payne,women,2,1,women:sackmann:270080,Bella Payne,40,0.973714,exact_initial_form
women:api:82543,M. Knight,women,1,1,women:sackmann:270084,Megan Knight,3,0.971386,exact_initial_form
