api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:71705,Jana Kovackova,women,14,2,women:sackmann:266800,Alena Kovackova,75,0.769848,fuzzy_same_last
women:api:71761,V. Sekerkova,women,2,1,women:sackmann:267542,Veronika Sekerkova,3,0.971386,exact_initial_form
women:api:7190,Ksenia Laskutova,women,6,1,women:sackmann:215372,Ksenia Laskutova,168,0.999,exact_normalized
women:api:72,Viktoria Morvayova,women,15,1,women:sackmann:215077,Viktoria Morvayova,243,0.999,exact_normalized
women:api:72030,Marta Lombardini,women,9,1,women:sackmann:267409,Marta Lombardini,30,0.999,exact_normalized
women:api:72037,Remika Ohashi,women,2,1,women:sackmann:260957,Remika Ohashi,49,0.999,exact_normalized
women:api:72055,G. Fenyves,women,4,1,women:sackmann:261126,Greta Fenyves,22,0.973135,exact_initial_form
women:api:72448,Victoria Balan Sara,women,6,1,women:sackmann:267431,Sara Victoria Balan,46,0.98885,token_set_exact
women:api:72449,E. D. Finak,women,2,1,women:sackmann:266731,Eszter Dorka Finak,21,0.921758,initial_surname
women:api:7289,Xinyu Gao,women,5,1,women:sackmann:214386,Xinyu Gao,187,0.999,exact_normalized
women:api:73,Rina Saigo,women,10,1,women:sackmann:221099,Rina Saigo,229,0.999,exact_normalized
women:api:73111,Camila Rodero,women,6,1,women:sackmann:264198,Camila Rodero,5,0.999,exact_normalized
women:api:73111,Camila Rodero,women,6,2,women:sackmann:265632,Camila Rodero,2,0.999,exact_normalized
women:api:73111,Camila Rodero,women,6,3,women:sackmann:266658,Camila Rodero,29,0.999,exact_normalized
women:api:73124,O. Traynor,women,4,1,women:sackmann:268775,Olivia Traynor,5,0.971792,exact_initial_form
women:api:73134,Barbara Straszewska,women,1,1,women:sackmann:268772,Barbara Straszewska,36,0.999,exact_normalized
women:api:73140,M. Ennaciri,women,5,1,women:sackmann:260298,Manal Ennaciri,27,0.973332,exact_initial_form
women:api:73270,Sophie Greiner,women,10,1,women:sackmann:223097,Sophie Greiner,20,0.999,exact_normalized
women:api:73460,Jeline Vandromme,women,5,1,women:sackmann:259871,Jeline Vandromme,100,0.999,exact_normalized
women:api:73479,A. Lanz,women,2,1,women:sackmann:260658,Anina Lanz,14,0.972708,exact_initial_form
women:api:73480,Stefaniya Pushkar,women,4,1,women:sackmann:265040,Stefaniya Pushkar,27,0.999,exact_normalized
women:api:7356,Momoko Kobori,women,8,1,women:sackmann:215468,Momoko Kobori,133,0.999,exact_normalized
women:api:7359,Mavie Osterreicher,women,1,1,women:sackmann:221013,Mavie Osterreicher,86,0.999,exact_normalized
women:api:73780,M. Soares,women,2,1,women:sackmann:266784,Mariana Soares,14,0.972708,exact_initial_form
women:api:73807,Noemi Maines,women,8,1,women:sackmann:267651,Noemi Maines,105,0.999,exact_normalized
women:api:73851,Deniz Dilek,women,20,1,women:sackmann:266403,Deniz Dilek,33,0.999,exact_normalized
women:api:73853,Welles Newman,women,2,1,women:sackmann:270019,Welles Newman,10,0.999,exact_normalized
women:api:73854,Shiho Tsujioka,women,6,1,women:sackmann:263801,Shiho Tsujioka,55,0.999,exact_normalized
women:api:73855,Margaret Sohns,women,2,1,women:sackmann:269734,Margaret Sohns,10,0.999,exact_normalized
women:api:73865,Emily Sartz-Lunde,women,10,1,women:sackmann:253665,Emily Sartz Lunde,28,0.999,exact_normalized
women:api:7403,Diana Shnaider,women,12,1,women:sackmann:223670,Diana Shnaider,214,0.999,exact_normalized
women:api:74087,Juliette Trunet,women,2,1,women:sackmann:266463,Juliette Trunet,31,0.999,exact_normalized
women:api:7413,Marie Weckerle,women,12,1,women:sackmann:220946,Marie Weckerle,197,0.999,exact_normalized
women:api:74156,L. H. Golubovic,women,4,1,women:sackmann:263914,Lejla Hana Golubovic,30,0.934222,initial_surname
women:api:74404,Francisca Laundes,women,2,1,women:sackmann:267744,Francisca Laundes,11,0.999,exact_normalized
women:api:74762,K. Fiadosik,women,2,1,women:sackmann:269703,Karyna Fiadosik,7,0.972079,exact_initial_form
women:api:74799,Tea Kovacevic,women,7,1,women:sackmann:269704,Tea Kovacevic,22,0.999,exact_normalized
women:api:74799,Tea Kovacevic,women,7,2,women:sackmann:264506,Ema Kovacevic,21,0.787706,fuzzy_same_last
women:api:74806,Zhang-Qian Wei,women,2,1,women:sackmann:268781,Zhang Qian Wei,14,0.999,exact_normalized
women:api:74837,Valentina Steiner,women,14,1,women:sackmann:260296,Valentina Steiner,87,0.999,exact_normalized
women:api:74857,B. Ivanova,women,10,1,women:sackmann:269716,Briyana Ivanova,5,0.971792,exact_initial_form
women:api:7486,Sarah Saito,women,10,1,women:sackmann:260170,Sara Saito,187,0.975236,exact_initial_form
women:api:7486,Sarah Saito,women,10,2,women:sackmann:263836,Sakura Saito,1,0.970693,exact_initial_form
women:api:74878,Neus Torner Sensano,women,20,1,women:sackmann:269717,Neus Torner Sensano,52,0.999,exact_normalized
women:api:74921,Dominika Pirohova,women,2,1,women:sackmann:269718,Dominika Pirohova,13,0.999,exact_normalized
women:api:75,Haruna Arakawa,women,2,1,women:sackmann:214505,Haruna Arakawa,170,0.999,exact_normalized
women:api:75050,Melis Rasim,women,1,1,women:sackmann:260774,Melis Rasim,40,0.999,exact_normalized
women:api:7520,Manon Leonard,women,15,1,women:sackmann:215807,Manon Leonard,241,0.999,exact_normalized
women:api:7522,Alice Tubello,women,6,1,women:sackmann:220554,Alice Tubello,177,0.999,exact_normalized
women:api:75362,P. Berezina,women,2,1,women:sackmann:269754,Polina Berezina,10,0.972398,exact_initial_form
women:api:75363,Kristina Kroitor,women,10,1,women:sackmann:269755,Kristina Kroitor,97,0.999,exact_normalized
women:api:75364,Daria Belyaeva,women,2,1,women:sackmann:269757,Daria Belyaeva,28,0.999,exact_normalized
women:api:75365,D. Kharlanova,women,2,1,women:sackmann:267888,Darya Kharlanova,19,0.972996,exact_initial_form
women:api:75456,Alessia Monteleone Giulia,women,6,1,women:sackmann:260604,Giulia Alessia Monteleone,76,0.989344,token_set_exact
women:api:7561,Michika Ozeki,women,4,1,women:sackmann:210537,Michika Ozeki,171,0.999,exact_normalized
women:api:75890,Ekaterina Perelygina,women,6,1,women:sackmann:261071,Ekaterina Perelygina,73,0.999,exact_normalized
women:api:75944,Luisa Schruff,women,2,1,women:sackmann:269769,Luisa Schruff,20,0.999,exact_normalized
women:api:75973,Akasha Ceuca Ann,women,16,1,women:sackmann:261097,Ann Akasha Ceuca,133,0.989898,token_set_exact
women:api:76009,Sae Noguchi,women,12,1,women:sackmann:269866,Sae Noguchi,52,0.999,exact_normalized
women:api:76054,Juliana Giaccio,women,11,1,women:sackmann:269835,Juliana Giaccio,30,0.999,exact_normalized
women:api:76314,Romane Longueville,women,1,1,women:sackmann:245079,Romane Longueville,68,0.999,exact_normalized
women:api:76419,Mia Wainwright,women,2,1,women:sackmann:261968,Mia Wainwright,22,0.999,exact_normalized
women:api:76630,V. Lopez Ocampos,women,1,1,women:sackmann:269867,Victoria Lopez Ocampos,2,0.971099,exact_initial_form
women:api:76707,Y. Komada,women,4,1,women:sackmann:269909,Yui Komada,6,0.971946,exact_initial_form
women:api:76947,M. J. Sanchez Uribe,women,6,1,women:sackmann:263775,Maria Jose Sanchez Uribe,47,0.946798,initial_surname
women:api:76954,Valeriia Artemeva,women,10,1,women:sackmann:267841,Valeriia Artemeva,55,0.999,exact_normalized
women:api:76960,Nicole Giannini,women,5,1,women:sackmann:252507,Nicole Giannini,56,0.999,exact_normalized
women:api:76966,Kristina Liutova,women,10,1,women:sackmann:269714,Kristina Liutova,45,0.999,exact_normalized
women:api:77,Elena-Teodora Cadar,women,4,1,women:sackmann:210645,Elena Teodora Cadar,129,0.999,exact_normalized
women:api:77109,A. Monlleo Ramos,women,4,1,women:sackmann:266464,Adriana Monlleo Ramos,11,0.972485,exact_initial_form
women:api:77193,L. McCord,women,2,1,women:sackmann:269947,Londyn Mccord,4,0.971609,exact_initial_form
women:api:77279,E. Zozaya Menendez,women,11,1,women:sackmann:269945,Eugenia Zozaya Menendez,13,0.972639,exact_initial_form
women:api:77369,Carlota Corte,women,2,1,women:sackmann:261092,Carlota Corte,27,0.999,exact_normalized
women:api:77370,Ksenia Smirnova,women,12,1,women:sackmann:269968,Ksenia Smirnova,33,0.999,exact_normalized
women:api:77635,A. Mateva,women,2,1,women:sackmann:246488,Aleksandra Mateva,42,0.973761,exact_initial_form
women:api:77847,T. Ismail,women,2,1,women:sackmann:260320,Tasnim Ismail,37,0.973638,exact_initial_form
women:api:77924,C. Gai,women,6,1,women:sackmann:220596,Clarissa Gai,15,0.972773,exact_initial_form
women:api:78136,Marjorie Souza,women,15,1,women:sackmann:260455,Marjorie Souza,26,0.999,exact_normalized
women:api:78136,Marjorie Souza,women,15,2,women:sackmann:259937,Maria Mauad De Souza,16,0.919539,initial_surname
women:api:78146,P. Pinera Celorio,women,6,1,women:sackmann:270014,Paola Pinera Celorio,10,0.972398,exact_initial_form
women:api:78280,Giovana Schincariol Delatorre Barbosa,women,6,1,women:sackmann:266781,Giovana Schincariol Delatorre Barbosa,22,0.999,exact_normalized
women:api:78349,M. Bastianelli,women,2,1,women:sackmann:269851,Mila Bastianelli,7,0.972079,exact_initial_form
women:api:78480,Alisa Oktiabreva,women,12,1,women:sackmann:260765,Alisa Oktiabreva,74,0.999,exact_normalized
women:api:78734,Nehira Sanon,women,4,1,women:sackmann:270047,Nehira Sanon,10,0.999,exact_normalized
women:api:78941,Mariia Drobysheva,women,4,1,women:sackmann:261061,Mariia Drobysheva,10,0.999,exact_normalized
women:api:78971,Chukwumelije Clarke,women,2,1,women:sackmann:269864,Chukwumelije Clarke,16,0.999,exact_normalized
women:api:7926,Yuyun Chen,women,2,1,women:sackmann:260555,Yuyun Chen,15,0.999,exact_normalized
women:api:7926,Yuyun Chen,women,2,2,women:sackmann:266372,Yiru Chen,30,0.973434,exact_initial_form
women:api:7926,Yuyun Chen,women,2,3,women:sackmann:221697,Yu Chen,20,0.973045,exact_initial_form
women:api:7926,Yuyun Chen,women,2,4,women:sackmann:267467,Yilin Chen,9,0.972303,exact_initial_form
women:api:7926,Yuyun Chen,women,2,5,women:sackmann:264210,Yiran Chen,3,0.971386,exact_initial_form
women:api:7926,Yuyun Chen,women,2,6,women:sackmann:267504,Yuhan Chen,3,0.971386,exact_initial_form
women:api:7931,Hanyu Guo,women,4,1,women:sackmann:215250,Hanyu Guo,161,0.999,exact_normalized
women:api:79399,A. Gabriel,women,2,1,women:sackmann:221155,Anais Gabriel,13,0.972639,exact_initial_form
women:api:79909,Defne Aydemir,women,4,1,women:sackmann:269972,Defne Aydemir,14,0.999,exact_normalized
women:api:7992,Jaedan Brown,women,12,1,women:sackmann:222035,Jaedan Brown,24,0.999,exact_normalized
women:api:80157,Beatrise Zeltina,women,4,1,women:sackmann:260339,Beatrise Zeltina,64,0.999,exact_normalized
women:api:80294,Jun Lin Yu,women,6,1,women:sackmann:268787,Yu Jun Lin,14,0.987708,token_set_exact
women:api:80294,Jun Lin Yu,women,6,2,women:sackmann:270098,Jingqi Yu,2,0.919257,initial_surname
women:api:80301,Tamila Gadamauri,women,10,1,women:sackmann:260446,Tamila Gadamauri,60,0.999,exact_normalized
women:api:80302,V. Crocker,women,2,1,women:sackmann:270059,Virginia Crocker,9,0.972303,exact_initial_form
women:api:80355,Antonina Sushkova,women,2,1,women:sackmann:266849,Antonina Sushkova,12,0.999,exact_normalized
women:api:80762,Hajar Crinebouch,women,4,1,women:sackmann:263728,Hajar Crinebouch,19,0.999,exact_normalized
women:api:81142,N. Klys,women,2,1,women:sackmann:270069,Natalia Klys,6,0.971946,exact_initial_form
women:api:81408,Ekaterina Tupitsyna,women,2,1,women:sackmann:270065,Ekaterina Tupitsyna,33,0.999,exact_normalized
women:api:81423,Anna Dvorackova,women,2,1,women:sackmann:267545,Anna Dvorackova,8,0.999,exact_normalized
women:api:81505,Y. Zocco,women,2,1,women:sackmann:270074,Ylenia Zocco,6,0.971946,exact_initial_form
women:api:81646,K. N. Kucikova,women,2,1,women:sackmann:266562,Kiara Nina Kucikova,8,0.931617,initial_surname
women:api:81646,K. N. Kucikova,women,2,2,women:sackmann:264009,Kiara Nina Kucikova,1,0.930113,initial_surname
women:api:81652,Elvira Juravliova,women,2,1,women:sackmann:214891,Elvira Juravliova,4,0.999,exact_normalized
women:api:81722,Ida Wobker,women,3,1,women:sackmann:270076,Ida Wobker,30,0.999,exact_normalized
women:api:81772,Mutsumi Uemura,women,6,1,women:sackmann:260828,Mutsumi Uemura,29,0.999,exact_normalized
women:api:82378,Karla Bartel,women,10,1,women:sackmann:264107,Karla Bartel,36,0.999,exact_normalized
women:api:82380,Bella Payne,women,4,1,women:sackmann:270080,Bella Payne,41,0.999,exact_normalized
women:api:82543,M. Knight,women,2,1,women:sackmann:270084,Megan Knight,4,0.971609,exact_initial_form
women:api:82564,Xinran Sun,women,18,1,women:sackmann:270082,Xinran Sun,35,0.999,exact_normalized
women:api:82621,A. Jelinkova,women,2,1,women:sackmann:267859,Anna Jelinkova,14,0.972708,exact_initial_form
women:api:82659,Iva Marinkovic,women,2,1,women:sackmann:267845,Iva Marinkovic,22,0.999,exact_normalized
women:api:82786,E. Milutinovic,women,6,1,women:sackmann:270094,Elena Milutinovic,11,0.972485,exact_initial_form
women:api:82787,K. Trnkovski,women,2,1,women:sackmann:270095,Karolina Trnkovski,2,0.971099,exact_initial_form
women:api:82804,Stela Dzimovic,women,6,1,women:sackmann:267943,Stela Dzimovic,13,0.999,exact_normalized
women:api:82838,U.-S. Jeong,women,10,1,women:sackmann:267705,Ui Su Jeong,10,0.944398,initial_surname
women:api:82868,Scarlett Fagan,women,2,1,women:sackmann:270087,Scarlett Fagan,8,0.999,exact_normalized
women:api:82978,Ran Wakana,women,2,1,women:sackmann:267671,Ran Wakana,12,0.999,exact_normalized
women:api:82995,D. Koreshkova,women,4,1,women:sackmann:269765,Daria Koreshkova,9,0.972303,exact_initial_form
women:api:82996,Polina Skopintseva,women,6,1,women:sackmann:269773,Polina Skopintseva,17,0.999,exact_normalized
women:api:83105,A. Terentyeva,women,2,1,women:sackmann:270104,Alisa Terentyeva,5,0.971792,exact_initial_form
women:api:83146,Emery Combs,women,1,1,women:sackmann:270089,Emery Combs,8,0.999,exact_normalized
women:api:83235,Lani Chang,women,2,1,women:sackmann:270091,Lani Chang,10,0.999,exact_normalized
women:api:83300,E. Rozhkova,women,4,1,women:sackmann:267721,Elizaveta Rozhkova,13,0.972639,exact_initial_form
women:api:83301,S. Yoon,women,2,1,women:sackmann:267707,Sena Yoon,5,0.971792,exact_initial_form
women:api:83338,Katarina Kujovic,women,6,1,women:sackmann:268778,Katarina Kujovic,22,0.999,exact_normalized
women:api:8334,Mara Guth,women,2,1,women:sackmann:230880,Mara Guth,176,0.999,exact_normalized
women:api:8362,Sandra Samir,women,6,1,women:sackmann:211529,Sandra Samir,279,0.999,exact_normalized
women:api:83658,C. A. Bill,women,2,1,women:sackmann:270121,Cosima Alfredina Bill,2,0.908271,initial_surname
women:api:83819,Bruna Liotto de Carvalho,women,2,1,women:sackmann:267493,Bruna Liotto De Carvalho,11,0.999,exact_normalized
women:api:83919,D. Baranes,women,2,1,women:sackmann:270254,Daniel Baranes,6,0.971946,exact_initial_form
women:api:83921,C. Cedillo- Vayson de Pradenne,women,2,1,women:sackmann:266808,Capucine Cedillo Vayson De Pradenne,2,0.971099,exact_initial_form
women:api:84069,Gala Ivanovic,women,6,1,women:sackmann:270115,Gala Ivanovic,25,0.999,exact_normalized
women:api:84070,A. Adeikyte,women,2,1,women:sackmann:267773,Anastasija Adeikyte,4,0.971609,exact_initial_form
women:api:84070,A. Adeikyte,women,2,2,women:sackmann:263655,Anastasija Adeikyte,2,0.971099,exact_initial_form
women:api:84074,E. Ilic,women,4,1,women:sackmann:270107,Ena Ilic,6,0.971946,exact_initial_form
women:api:84193,Pauline Gloeckner,women,2,1,women:sackmann:270117,Pauline Gloeckner,13,0.999,exact_normalized
women:api:84296,I. Khayndrava,women,6,1,women:sackmann:266572,Irina Khayndrava,17,0.97289,exact_initial_form
women:api:84297,N. Mircheva,women,4,1,women:sackmann:259826,Nikol Mircheva,9,0.972303,exact_initial_form
women:api:84308,A. D. Soare,women,2,1,women:sackmann:267759,Andreea Diana Soare,20,0.91933,initial_surname
women:api:84310,A. Trasca,women,3,1,women:sackmann:249666,Alexia Trasca,20,0.973045,exact_initial_form
women:api:84315,Jo-Yee Chan,women,10,1,women:sackmann:270125,Jo Yee Chan,17,0.999,exact_normalized
women:api:84317,Kenzie Nguyen,women,10,1,women:sackmann:264138,Kenzie Nguyen,24,0.999,exact_normalized
women:api:84356,S. Montesinos,women,2,1,women:sackmann:269696,Sofia Montesinos,8,0.972197,exact_initial_form
women:api:8439,Rebeca Pereira,women,6,1,women:sackmann:215721,Rebeca Pereira,91,0.999,exact_normalized
women:api:84406,Ava Hrastar,women,7,1,women:sackmann:221509,Ava Hrastar,44,0.999,exact_normalized
women:api:8441,Eleonora Alvisi,women,4,1,women:sackmann:221069,Eleonora Alvisi,93,0.999,exact_normalized
women:api:84424,Inka Wawrzkiewicz,women,3,1,women:sackmann:264216,Inka Wawrzkiewicz,38,0.999,exact_normalized
women:api:84426,H. Cehajic,women,2,1,women:sackmann:270136,Hena Cehajic,8,0.972197,exact_initial_form
women:api:84741,Emma Jackson,women,3,1,women:sackmann:221422,Emma Jackson,17,0.999,exact_normalized
women:api:84742,Maria Aytoyan,women,10,1,women:sackmann:264139,Maria Aytoyan,13,0.999,exact_normalized
women:api:84872,A. Lee,women,2,1,women:sackmann:270580,Amy Lee,2,0.971099,exact_initial_form
women:api:84900,Y. Lin,women,4,1,women:sackmann:267507,Yishuang Lin,5,0.971792,exact_initial_form
women:api:84900,Y. Lin,women,4,2,women:sackmann:268787,Yu Jun Lin,14,0.924375,initial_surname
women:api:84900,Y. Lin,women,4,3,women:sackmann:267207,Yu Chen Lin,11,0.919985,initial_surname
women:api:84923,Y. Tsai,women,2,1,women:sackmann:267856,Yu Yun Tsai,2,0.926687,initial_surname
women:api:84923,Y. Tsai,women,2,2,women:sackmann:267855,Yu Ning Tsai,8,0.923864,initial_surname
women:api:84923,Y. Tsai,women,2,3,women:sackmann:264178,Yu Chin Tsai,4,0.923276,initial_surname
women:api:84923,Y. Tsai,women,2,4,women:sackmann:265621,Yu Chin Tsai,2,0.922765,initial_surname
women:api:84923,Y. Tsai,women,2,5,women:sackmann:260705,Yu Chin Tsai,1,0.92236,initial_surname
women:api:85078,K. Kovgan,women,2,1,women:sackmann:265037,Kristina Kovgan,6,0.971946,exact_initial_form
women:api:85125,A. Kockinis,women,4,1,women:sackmann:267916,Armira Kockinis,9,0.972303,exact_initial_form
women:api:85209,Anya Arora,women,2,1,women:sackmann:270139,Anya Arora,7,0.999,exact_normalized
women:api:85378,L. Solakov,women,2,1,women:sackmann:267630,Leticia Solakov,6,0.971946,exact_initial_form
women:api:85379,Z. Ilker,women,4,1,women:sackmann:231644,Zeynep Ilker,21,0.973091,exact_initial_form
women:api:8545,Jenny Lim,women,21,1,women:sackmann:247647,Jenny Lim,164,0.999,exact_normalized
women:api:85570,K. Giribalan,women,2,1,women:sackmann:270144,Kaia Giribalan,2,0.971099,exact_initial_form
