api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:54884,Lorena Solar Donoso,women,5,1,women:sackmann:260860,Lorena Solar Donoso,72,0.999,exact_normalized
women:api:54885,Yi Liu Le,women,1,1,women:sackmann:221678,Le Yi Liu,80,0.999,exact_token_set
women:api:55087,Victoria Pohle,women,5,1,women:sackmann:260433,Victoria Pohle,55,0.999,exact_normalized
women:api:55115,Camilla Zanolini,women,2,1,women:sackmann:221657,Camilla Zanolini,176,0.999,exact_normalized
women:api:55157,Brooke Black,women,1,1,women:sackmann:266682,Brooke Black,48,0.999,exact_normalized
women:api:55505,B. Molnar,women,2,1,women:sackmann:256708,Bianca Molnar,17,0.97289,exact_initial_form
women:api:55518,M. Biro,women,2,1,women:sackmann:267406,Melinda Biro,10,0.972398,exact_initial_form
women:api:55523,Diana-Ioana Simionescu,women,6,1,women:sackmann:264978,Diana Ioana Simionescu,56,0.999,exact_normalized
women:api:55524,Federica Oana Anamaria,women,1,1,women:sackmann:260254,Anamaria Federica Oana,82,0.999,exact_token_set
women:api:55586,Hannah Klugman,women,6,1,women:sackmann:263872,Hannah Klugman,83,0.999,exact_normalized
women:api:55590,Louise Van den Broek Isis,women,1,1,women:sackmann:264227,Isis Louise Van Den Broek,109,0.999,exact_token_set
women:api:56248,N. El Ouazzani,women,3,1,women:sackmann:266626,Nour El Ouazzani,13,0.972639,exact_initial_form
women:api:56261,Mary Stoiana,women,6,1,women:sackmann:223168,Mary Stoiana,113,0.999,exact_normalized
women:api:56269,Leilany Ipunesso,women,5,1,women:sackmann:264274,Leilany Ipunesso,46,0.999,exact_normalized
women:api:56476,Amy Sucha,women,1,1,women:sackmann:266407,Amy Sucha,21,0.999,exact_normalized
women:api:56748,A. Krymkova,women,3,1,women:sackmann:264964,Anastasiya Krymkova,23,0.973178,exact_initial_form
women:api:56754,Laura Brunkel,women,1,1,women:sackmann:264966,Laura Brunkel,30,0.999,exact_normalized
women:api:56782,Sofia Avataneo,women,3,1,women:sackmann:242450,Sofia Avataneo,124,0.999,exact_normalized
women:api:56800,Sophia Ksandinov,women,1,1,women:sackmann:263666,Sophia Ksandinov,50,0.999,exact_normalized
women:api:5683,JiaYi Wang,women,18,1,women:sackmann:265692,Jiayi Wang,101,0.999,exact_normalized
women:api:5683,JiaYi Wang,women,18,2,women:sackmann:221181,Jiaqi Wang,236,0.975468,exact_initial_form
women:api:5683,JiaYi Wang,women,18,3,women:sackmann:264260,Jing Wang,3,0.971386,exact_initial_form
women:api:56997,Yujia Huang,women,9,1,women:sackmann:264207,Yujia Huang,97,0.999,exact_normalized
women:api:56997,Yujia Huang,women,9,2,women:sackmann:260481,Yifei Huang,28,0.973367,exact_initial_form
women:api:56997,Yujia Huang,women,9,3,women:sackmann:270197,Yinuo Huang,1,0.970693,exact_initial_form
women:api:56997,Yujia Huang,women,9,4,women:sackmann:267447,Yi Ching Huang,1,0.919693,initial_surname
women:api:57057,Lena Thomas Iglesias,women,5,1,women:sackmann:241726,Lena Thomas Iglesias,64,0.999,exact_normalized
women:api:57058,Aurora Urso,women,4,1,women:sackmann:220071,Aurora Urso,76,0.999,exact_normalized
women:api:5707,Karla Popovic,women,4,1,women:sackmann:210500,Karla Popovic,37,0.999,exact_normalized
women:api:5722,Wushuang Zheng,women,4,1,women:sackmann:213821,Wushuang Zheng,166,0.999,exact_normalized
women:api:5722,Wushuang Zheng,women,4,2,women:sackmann:221389,Wei Zheng,70,0.974263,exact_initial_form
women:api:57345,Eva Bennemann,women,6,1,women:sackmann:266622,Eva Bennemann,72,0.999,exact_normalized
women:api:57428,Federica Sacco,women,7,1,women:sackmann:221864,Federica Sacco,100,0.999,exact_normalized
women:api:57515,Stefania Malaescu Daria,women,1,1,women:sackmann:264217,Daria Stefania Malaescu,27,0.998332,exact_token_set
women:api:57527,Kristiana Sidorova,women,2,1,women:sackmann:260006,Kristiana Sidorova,133,0.999,exact_normalized
women:api:57568,Sonja Zhenikhova,women,4,1,women:sackmann:264961,Sonja Zhenikhova,44,0.999,exact_normalized
women:api:57610,L. Seye,women,1,1,women:sackmann:264390,Lauren Seye,20,0.973045,exact_initial_form
women:api:57611,Josephine Kunz,women,1,1,women:sackmann:264960,Josephine Kunz,38,0.999,exact_normalized
women:api:57688,Leticia Garcia Vidal,women,3,1,women:sackmann:211592,Leticia Garcia Vidal,92,0.999,exact_normalized
women:api:57703,Lugiana Muelle Valdez Yleymi,women,3,1,women:sackmann:266629,Yleymi Lugiana Muelle Valdez,24,0.998219,exact_token_set
women:api:5775,Nadia Lagaev,women,1,1,women:sackmann:263687,Nadia Lagaev,34,0.999,exact_normalized
women:api:57751,A. Roots,women,1,1,women:sackmann:222918,Andrea Roots,51,0.973951,exact_initial_form
women:api:57751,A. Roots,women,1,2,women:sackmann:260931,Adriana Roots,1,0.970693,exact_initial_form
women:api:57795,M. Ben Ezzedine,women,3,1,women:sackmann:260884,Meriem Ben Ezzedine,26,0.973296,exact_initial_form
women:api:57899,Anastasija Cvetkovic,women,4,1,women:sackmann:264167,Anastasija Cvetkovic,47,0.999,exact_normalized
women:api:58067,Thasaporn Naklo,women,4,1,women:sackmann:220597,Thasaporn Naklo,152,0.999,exact_normalized
women:api:58114,Georgiana Goina Patricia,women,3,1,women:sackmann:260261,Patricia Georgiana Goina,78,0.999,exact_token_set
women:api:58145,Luisa Hrda,women,1,1,women:sackmann:222358,Luisa Hrda,88,0.999,exact_normalized
women:api:58202,Piper Charney,women,3,1,women:sackmann:238209,Piper Charney,12,0.999,exact_normalized
women:api:58203,Nao Nishino,women,6,1,women:sackmann:265628,Nao Nishino,21,0.999,exact_normalized
women:api:58204,Annika Penickova,women,2,1,women:sackmann:266379,Annika Penickova,44,0.999,exact_normalized
women:api:58224,Kristina Penickova,women,8,1,women:sackmann:266381,Kristina Penickova,50,0.999,exact_normalized
women:api:58226,Iva Jovic,women,7,1,women:sackmann:260300,Iva Jovic,145,0.999,exact_normalized
women:api:58226,Iva Jovic,women,7,2,women:sackmann:264225,Mia Jovic,2,0.761099,fuzzy_same_last
women:api:58227,Elizara Yaneva,women,4,1,women:sackmann:260664,Elizara Yaneva,87,0.999,exact_normalized
women:api:58312,Maddalena Giordano,women,2,1,women:sackmann:220642,Maddalena Giordano,133,0.999,exact_normalized
women:api:58397,Celia Anson Sanchez,women,4,1,women:sackmann:263858,Celia Anson Sanchez,34,0.999,exact_normalized
women:api:58495,A. Iancu,women,2,1,women:sackmann:260262,Alexia Shara Iancu,48,0.914892,initial_surname
women:api:58496,Ruth Roura Llaverias,women,7,1,women:sackmann:260763,Ruth Roura Llaverias,128,0.999,exact_normalized
women:api:58497,A. Palazon,women,3,1,women:sackmann:222062,Andrea Palazon,51,0.973951,exact_initial_form
women:api:58571,Marie Voracek Eva,women,3,1,women:sackmann:216331,Eva Marie Voracek,161,0.999,exact_token_set
women:api:58611,Danique Havermans,women,1,1,women:sackmann:237467,Danique Havermans,67,0.999,exact_normalized
women:api:58612,Yingqun Sun,women,1,1,women:sackmann:264029,Yingqun Sun,108,0.999,exact_normalized
women:api:58612,Yingqun Sun,women,1,2,women:sackmann:262880,Yifan Sun,74,0.974317,exact_initial_form
women:api:58613,Pauline Dore,women,2,1,women:sackmann:216255,Pauline Dore,6,0.999,exact_normalized
women:api:58641,Summer Yardley,women,3,1,women:sackmann:216405,Summer Yardley,72,0.999,exact_normalized
women:api:58750,Milena Ciocan,women,2,1,women:sackmann:265195,Milena Ciocan,27,0.999,exact_normalized
women:api:58750,Milena Ciocan,women,2,2,women:sackmann:270134,Milena Maria Ciocan,10,0.963648,initial_surname
women:api:58892,Maria Serban Isabella,women,2,1,women:sackmann:265197,Isabella Maria Serban,119,0.999,exact_token_set
women:api:5919,Lucia Cortez Llorca,women,2,1,women:sackmann:215398,Lucia Cortez Llorca,186,0.999,exact_normalized
women:api:59522,Pilar Beveraggi Lespiau,women,1,1,women:sackmann:259769,Pilar Beveraggi Lespiau,59,0.999,exact_normalized
women:api:59607,Teresa Franco Dias,women,1,1,women:sackmann:220422,Teresa Franco Dias,50,0.999,exact_normalized
women:api:59608,Carla Tomai,women,2,1,women:sackmann:260066,Carla Tomai,27,0.999,exact_normalized
women:api:59689,Alja Senica,women,1,1,women:sackmann:263808,Alja Senica,58,0.999,exact_normalized
women:api:59853,Adela Polakovicova,women,3,1,women:sackmann:260839,Adela Polakovicova,59,0.999,exact_normalized
women:api:6,Noelia Zeballos,women,9,1,women:sackmann:210138,Noelia Zeballos,16,0.999,exact_normalized
women:api:60031,Kallista Liu,women,4,1,women:sackmann:264180,Kallista Liu,51,0.999,exact_normalized
women:api:60664,Paola Lopez,women,1,1,women:sackmann:266374,Paola Lopez,87,0.999,exact_normalized
women:api:60664,Paola Lopez,women,1,2,women:sackmann:266690,Pia Vargas Lopez,1,0.92236,initial_surname
women:api:60799,Kali Supova,women,4,1,women:sackmann:266378,Kali Supova,35,0.999,exact_normalized
women:api:61034,Mia Pohankova,women,4,1,women:sackmann:266376,Mia Pohankova,51,0.999,exact_normalized
women:api:61144,Matylda Burylo,women,3,1,women:sackmann:222845,Matylda Burylo,49,0.999,exact_normalized
women:api:61314,Maria Kalyakina,women,1,1,women:sackmann:252535,Maria Kalyakina,136,0.999,exact_normalized
women:api:61315,Francesca Gandolfi,women,2,1,women:sackmann:260984,Francesca Gandolfi,50,0.999,exact_normalized
women:api:61356,Micol Salvadori,women,3,1,women:sackmann:266406,Micol Salvadori,34,0.999,exact_normalized
women:api:61490,Vlada Mincheva,women,3,1,women:sackmann:260214,Vlada Mincheva,90,0.999,exact_normalized
women:api:61507,C. Troiano,women,2,1,women:sackmann:263695,Carolina Troiano,35,0.973584,exact_initial_form
women:api:61630,Sofia Meabe,women,2,1,women:sackmann:266446,Sofia Meabe,19,0.999,exact_normalized
women:api:61631,Francesca Mattioli,women,4,1,women:sackmann:260150,Francesca Mattioli,37,0.999,exact_normalized
women:api:61695,Yuno Kitahara,women,8,1,women:sackmann:263881,Yuno Kitahara,133,0.999,exact_normalized
women:api:61974,Marie Nijkamp Rose,women,2,1,women:sackmann:260225,Rose Marie Nijkamp,54,0.999,exact_token_set
women:api:61974,Marie Nijkamp Rose,women,2,2,women:sackmann:252544,Madison Rose,15,0.917773,initial_surname
women:api:62009,Liv Boulard,women,4,1,women:sackmann:260185,Liv Boulard,54,0.999,exact_normalized
women:api:62060,Cayetana Gay,women,3,1,women:sackmann:260178,Cayetana Gay,52,0.999,exact_normalized
women:api:62081,Elina Nepliy,women,9,1,women:sackmann:213896,Elina Nepliy,147,0.999,exact_normalized
women:api:62087,E. F. Wiesenfeld,women,1,1,women:sackmann:266477,Emma Fulvia Wiesenfeld,6,0.931724,initial_surname
women:api:62139,Yujin Kim,women,3,1,women:sackmann:264973,Yujin Kim,112,0.999,exact_normalized
women:api:62139,Yujin Kim,women,3,2,women:sackmann:263841,Yana Kim,10,0.972398,exact_initial_form
women:api:62139,Yujin Kim,women,3,3,women:sackmann:222497,Youna Kim,8,0.972197,exact_initial_form
women:api:62139,Yujin Kim,women,3,4,women:sackmann:260191,Yelin Kim,1,0.970693,exact_initial_form
women:api:62139,Yujin Kim,women,3,5,women:sackmann:220669,Ye Jin Kim,8,0.941408,initial_surname
women:api:62139,Yujin Kim,women,3,6,women:sackmann:264005,Ye Eun Kim,17,0.931575,initial_surname
women:api:62139,Yujin Kim,women,3,7,women:sackmann:265008,Yeo Kyung Kim,2,0.919735,initial_surname
women:api:6241,Victoria Gobbi Monllau Ana,women,3,1,women:sackmann:211600,Ana Victoria Gobbi Monllau,24,0.998219,exact_token_set
women:api:62516,Cindy Langlais,women,5,1,women:sackmann:265207,Cindy Langlais,49,0.999,exact_normalized
women:api:62569,Laura Badia,women,3,1,women:sackmann:266593,Laura Badia,33,0.999,exact_normalized
women:api:62582,Aishi Das,women,5,1,women:sackmann:261133,Aishi Das,36,0.999,exact_normalized
women:api:62719,I. Pascual Montalvo,women,1,1,women:sackmann:240161,Isabel Pascual Montalvo,20,0.973045,exact_initial_form
women:api:62821,H. Mandavkar,women,2,1,women:sackmann:263930,Harsshali Mandavkar,14,0.972708,exact_initial_form
women:api:63057,Tahlia Kokkinis,women,2,1,women:sackmann:260667,Tahlia Kokkinis,91,0.999,exact_normalized
women:api:63288,Johanna Brockmann Tessa,women,5,1,women:sackmann:260598,Tessa Johanna Brockmann,167,0.999,exact_token_set
women:api:63412,Maaya Rajeshwaran Revathi,women,2,1,women:sackmann:266722,Maaya Rajeshwaran Revathi,25,0.999,exact_normalized
women:api:63416,Victoria Milovanova,women,8,1,women:sackmann:269870,Victoria Milovanova,70,0.999,exact_normalized
women:api:63417,Wen Wan I,women,1,1,women:sackmann:267449,I Wen Wan,31,0.998466,exact_token_set
women:api:63419,Daria Egorova,women,4,1,women:sackmann:266864,Daria Egorova,87,0.999,exact_normalized
women:api:63420,Junhan Zhang,women,6,1,women:sackmann:260694,Junhan Zhang,95,0.999,exact_normalized
women:api:63420,Junhan Zhang,women,6,2,women:sackmann:260795,Jiale Zhang,52,0.97397,exact_initial_form
women:api:63420,Junhan Zhang,women,6,3,women:sackmann:222082,Jin Zhang,46,0.97385,exact_initial_form
women:api:63490,Ksenia Efremova,women,1,1,women:sackmann:266469,Ksenia Efremova,59,0.999,exact_normalized
women:api:63491,Isabella Guillen Giselle,women,1,1,women:sackmann:269954,Giselle Isabella Guillen,11,0.997485,exact_token_set
women:api:63493,Maria Cinalli Luna,women,5,1,women:sackmann:260711,Luna Maria Cinalli,36,0.998611,exact_token_set
women:api:63495,Mika Stojsavljevic,women,5,1,women:sackmann:261963,Mika Stojsavljevic,76,0.999,exact_normalized
women:api:63792,Sungbeen Sim,women,1,1,women:sackmann:270158,Siyoen Sim,6,0.971946,exact_initial_form
women:api:63826,Analu Freitas,women,1,1,women:sackmann:256710,Analu Freitas,25,0.999,exact_normalized
women:api:64093,A. Hercegovac-Sadikovic,women,1,1,women:sackmann:266681,Amra Hercegovac Sadikovic,5,0.971792,exact_initial_form
women:api:64746,A. Lazar,women,1,1,women:sackmann:241728,Annemarie Lazar,44,0.973807,exact_initial_form
women:api:64779,Olga Danilova,women,1,1,women:sackmann:266541,Olga Danilova,61,0.999,exact_normalized
women:api:64791,Cristina Ramos Sierra,women,1,1,women:sackmann:266476,Cristina Ramos Sierra,17,0.999,exact_normalized
women:api:64792,D. El Jardi,women,1,1,women:sackmann:215696,Diae El Jardi,37,0.973638,exact_initial_form
women:api:64803,S. Remander,women,1,1,women:sackmann:222427,Stella Remander,65,0.97419,exact_initial_form
women:api:64804,Diae El Jardi,women,5,1,women:sackmann:215696,Diae El Jardi,37,0.999,exact_normalized
women:api:64859,S. Toregen,women,2,1,women:sackmann:266769,Satima Toregen,7,0.972079,exact_initial_form
women:api:65045,Tamara Sramkova,women,2,1,women:sackmann:261094,Tamara Sramkova,70,0.999,exact_normalized
women:api:65047,A. Kakenova,women,3,1,women:sackmann:263697,Albina Kakenova,14,0.972708,exact_initial_form
women:api:65048,Ingkar Dyussebay,women,2,1,women:sackmann:266592,Ingkar Dyussebay,28,0.999,exact_normalized
women:api:65065,Masha Lazarenko,women,8,1,women:sackmann:266509,Masha Lazarenko,85,0.999,exact_normalized
women:api:65066,Jana Hossam Salah,women,4,1,women:sackmann:266764,Jana Hossam Salah,21,0.999,exact_normalized
women:api:65091,Mirjana Jovanovic,women,8,1,women:sackmann:260993,Mirjana Jovanovic,129,0.999,exact_normalized
women:api:65100,Isabella Marton,women,7,1,women:sackmann:260400,Isabella Marton,39,0.999,exact_normalized
women:api:65412,Yelyzaveta Chainykova,women,5,1,women:sackmann:266468,Yelyzaveta Chainykova,47,0.999,exact_normalized
women:api:65462,Zuzanna Kolonus,women,2,1,women:sackmann:266720,Zuzanna Kolonus,50,0.999,exact_normalized
women:api:65698,Sera Nishimoto,women,2,1,women:sackmann:221621,Sera Nishimoto,59,0.999,exact_normalized
women:api:65718,Luna Vujovic,women,10,1,women:sackmann:266851,Luna Vujovic,72,0.999,exact_normalized
women:api:65787,Yui Ohwaki,women,1,1,women:sackmann:266805,Yui Ohwaki,53,0.999,exact_normalized
women:api:65788,Vitoria Leme Da Silva Nauhany,women,3,1,women:sackmann:267382,Nauhany Vitoria Leme Da Silva,31,0.998466,exact_token_set
women:api:65953,Daria Shubina,women,4,1,women:sackmann:266436,Daria Shubina,45,0.999,exact_normalized
women:api:65988,Carolin Raschdorf,women,3,1,women:sackmann:234481,Carolin Raschdorf,62,0.999,exact_normalized
women:api:66094,M. Markina,women,1,1,women:sackmann:264267,Marina Markina,8,0.972197,exact_initial_form
women:api:66095,Loes Ebeling Koning,women,1,1,women:sackmann:266901,Loes Ebeling Koning,94,0.999,exact_normalized
women:api:66423,M. Tahiri,women,1,1,women:sackmann:260359,Mirabelle Tahiri,55,0.974025,exact_initial_form
women:api:66485,Kaat Coppez,women,2,1,women:sackmann:266467,Kaat Coppez,77,0.999,exact_normalized
women:api:66582,V. Vargas,women,1,1,women:sackmann:211987,Valentina Vargas,10,0.972398,exact_initial_form
women:api:66635,Jenna Dean,women,1,1,women:sackmann:221148,Jenna Dean,51,0.999,exact_normalized
women:api:66699,G. Paun,women,1,1,women:sackmann:263928,Gabriela Paun,6,0.971946,exact_initial_form
women:api:6687,Zdena Safarova,women,1,1,women:sackmann:221214,Zdena Safarova,33,0.999,exact_normalized
women:api:6687,Zdena Safarova,women,1,2,women:sackmann:214842,Zuleykha Safarova,1,0.970693,exact_initial_form
women:api:66912,S. J. Thorne,women,1,1,women:sackmann:263650,Sofia Jane Thorne,38,0.929738,initial_surname
women:api:66913,H. Smart,women,1,1,women:sackmann:266393,Hollie Smart,11,0.972485,exact_initial_form
women:api:66958,Miroslava Medvedeva,women,2,1,women:sackmann:263948,Miroslava Medvedeva,22,0.999,exact_normalized
women:api:6700,Kayla Cross,women,3,1,women:sackmann:239436,Kayla Cross,211,0.999,exact_normalized
women:api:6701,Katherine Sebov,women,5,1,women:sackmann:214684,Katherine Sebov,174,0.999,exact_normalized
women:api:67294,K. Roso,women,1,1,women:sackmann:263912,Korina Roso,20,0.973045,exact_initial_form
women:api:67295,N. Tesankic,women,1,1,women:sackmann:260015,Nera Tesankic,6,0.971946,exact_initial_form
women:api:67383,Kira Bataikina,women,1,1,women:sackmann:260631,Kira Bataikina,54,0.999,exact_normalized
women:api:67385,I. Ivanovic,women,4,1,women:sackmann:266569,Iva Ivanovic,17,0.97289,exact_initial_form
women:api:67387,Linea Bajraliu,women,3,1,women:sackmann:259996,Linea Bajraliu,55,0.999,exact_normalized
women:api:67427,Varvara Panshina,women,7,1,women:sackmann:267420,Varvara Panshina,111,0.999,exact_normalized
women:api:67444,Sophie Llewellyn,women,2,1,women:sackmann:266686,Sophie Llewellyn,19,0.999,exact_normalized
women:api:67621,Natalia Sousa Salazar,women,8,1,women:sackmann:266455,Natalia Sousa Salazar,101,0.999,exact_normalized
women:api:67676,Felitsata Dorofeeva-Rybas,women,3,1,women:sackmann:267022,Felitsata Dorofeeva Rybas,27,0.999,exact_normalized
women:api:67678,Nala Kovacic,women,3,1,women:sackmann:266892,Nala Kovacic,14,0.999,exact_normalized
women:api:67693,Charlotte Keitel,women,2,1,women:sackmann:260842,Charlotte Keitel,18,0.999,exact_normalized
women:api:67747,Ruxandra Bertea Elena,women,9,1,women:sackmann:246493,Elena Ruxandra Bertea,150,0.999,exact_token_set
