api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method,api_birth_year,api_country_code,sackmann_country_code,sackmann_birth_date,sackmann_approx_birth_year
women:api:51326,Jana Otzipka,women,7,1,women:sackmann:260445,Jana Otzipka,105,1.0,exact_normalized+birth_year+country,2005,BEL,BEL,,2005
women:api:51328,Lea Nilsson,women,3,1,women:sackmann:263909,Lea Nilsson,42,1.0,exact_normalized+birth_year+country,2008,SWE,SWE,,2008
women:api:51378,Alevtina Ibragimova,women,11,1,women:sackmann:260581,Alevtina Ibragimova,199,1.0,exact_normalized+birth_year,2005,,RUS,,2005
women:api:514,Kristina Mladenovic,women,1,1,women:sackmann:201540,Kristina Mladenovic,130,1.0,exact_normalized+birth_year+country,1993,FRA,FRA,,1993
women:api:51418,Maria Golovina,women,6,1,women:sackmann:261015,Maria Golovina,104,1.0,exact_normalized+birth_year,2007,,RUS,,2007
women:api:515,Clara Burel,women,11,1,women:sackmann:216262,Clara Burel,117,1.0,exact_normalized+birth_year+country,2001,FRA,FRA,,2001
women:api:5151,Laura Mair,women,16,1,women:sackmann:220827,Laura Mair,167,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:516,Lucia Bronzetti,women,18,1,women:sackmann:214459,Lucia Bronzetti,218,1.0,exact_normalized+birth_year_near+country,1998,ITA,ITA,,1999
women:api:51629,Claudia Ferrer Perez,women,3,1,women:sackmann:260062,Claudia Ferrer Perez,86,1.0,exact_normalized+birth_year+country,2006,ESP,ESP,,2006
women:api:51632,Yufei Ren,women,12,1,women:sackmann:260913,Yufei Ren,186,1.0,exact_normalized+birth_year+country,2006,CHN,CHN,,2006
women:api:517,Karolina Pliskova,women,9,1,women:sackmann:201662,Karolina Pliskova,104,1.0,exact_normalized+birth_year+country,1992,CZE,CZE,,1992
women:api:519,Kaja Juvan,women,2,1,women:sackmann:215219,Kaja Juvan,133,1.0,exact_normalized+birth_year+country,2000,SLO,SLO,,2000
women:api:51930,Pietra Rivoli,women,2,1,women:sackmann:263978,Pietra Rivoli,20,1.0,exact_normalized+birth_year+country,2008,BRA,BRA,,2008
women:api:5201,Kurumi Tamura,women,4,1,women:sackmann:263866,Kurumi Tamura,41,1.0,exact_normalized+country,2004,JPN,JPN,,
women:api:52022,Daphnee Mpetshi Perricard,women,4,1,women:sackmann:263995,Daphnee Mpetshi Perricard,48,1.0,exact_normalized+birth_year+country,2008,FRA,FRA,,2008
women:api:52056,Carolina Bohrer Martins,women,2,1,women:sackmann:260003,Carolina Bohrer Martins,95,1.0,exact_normalized+birth_year+country,2007,BRA,BRA,,2007
women:api:521,Elise Mertens,women,8,1,women:sackmann:210722,Elise Mertens,189,1.0,exact_normalized+birth_year_near+country,1995,BEL,BEL,,1996
women:api:522,Anna-Lena Friedsam,women,8,1,women:sackmann:204431,Anna Lena Friedsam,158,1.0,exact_normalized+birth_year+country,1994,GER,GER,,1994
women:api:52222,Saoirse Breen,women,2,1,women:sackmann:260622,Saoirse Breen,66,0.999,exact_normalized,2004,,FIJ,,
women:api:52257,Anja Stankovic,women,6,1,women:sackmann:244087,Anja Stankovic,198,1.0,exact_normalized+birth_year+country,2005,SRB,SRB,,2005
women:api:52269,Kaitlyn Carnicella,women,14,1,women:sackmann:264014,Kaitlyn Carnicella,26,1.0,exact_normalized+country,2005,USA,USA,,
women:api:52392,Luiza Fullana,women,16,1,women:sackmann:220351,Luiza Fullana,136,1.0,exact_normalized+birth_year+country,2001,BRA,BRA,,2001
women:api:52424,Isabelle Cherny,women,4,1,women:sackmann:234506,Isabelle Cherny,99,1.0,exact_normalized+birth_year+country,2004,GBR,GBR,,2004
women:api:5244,Hiroko Kuwata,women,2,1,women:sackmann:206075,Hiroko Kuwata,179,1.0,exact_normalized+birth_year_near+country,1990,JPN,JPN,,1991
women:api:525,Viktorija Golubic,women,13,1,women:sackmann:203530,Viktorija Golubic,197,1.0,exact_normalized+birth_year+country,1992,SUI,SUI,,1992
women:api:526,Fiona Ferro,women,1,1,women:sackmann:211539,Fiona Ferro,155,1.0,exact_normalized+birth_year+country,1997,FRA,FRA,,1997
women:api:52630,Noemi La Cagnina,women,2,1,women:sackmann:222935,Noemi La Cagnina,64,1.0,exact_normalized+country,2005,ITA,ITA,,
women:api:5264,Polina Leykina,women,4,1,women:sackmann:210672,Polina Leykina,113,1.0,exact_normalized+birth_year,1994,,RUS,,1994
women:api:52647,Daria Yesypchuk,women,14,1,women:sackmann:260032,Daria Yesypchuk,162,1.0,exact_normalized+birth_year+country,2005,UKR,UKR,,2005
women:api:52648,Delia Gaillard,women,5,1,women:sackmann:238084,Delia Gaillard,70,1.0,exact_normalized+birth_year+country,2006,FRA,FRA,,2006
women:api:52653,Andy Nguyen,women,10,1,women:sackmann:269715,Avery Nguyen,8,0.978197,exact_initial_form+country,1970,USA,USA,,
women:api:52653,Andy Nguyen,women,10,2,women:sackmann:260787,Alexis Nguyen,74,0.945317,exact_initial_form+birth_year_mismatch+country,1970,USA,USA,,2008
women:api:52683,Alena Kovackova,women,2,1,women:sackmann:266800,Alena Kovackova,75,1.0,exact_normalized+birth_year+country,2008,CZE,CZE,,2008
women:api:52683,Alena Kovackova,women,2,2,women:sackmann:270058,Jana Kovackova,52,0.740488,fuzzy_same_last+birth_year_mismatch+country,2008,CZE,CZE,,2010
women:api:52686,Marie Desvignes Eva,women,2,1,women:sackmann:261082,Eva Marie Desvignes,69,0.989248,token_set_exact,2008,,FRA,,
women:api:52688,Ottavia Ghirardato Emma,women,12,1,women:sackmann:264270,Emma Ottavia Ghirardato,44,1.0,token_set_exact+birth_year+country,2005,ITA,ITA,,2005
women:api:52689,Maya Joint,women,6,1,women:sackmann:233741,Maya Joint,204,1.0,exact_normalized+birth_year+country,2006,AUS,AUS,,2006
women:api:527,Aliaksandra Sasnovich,women,4,1,women:sackmann:205925,Aliaksandra Sasnovich,192,1.0,exact_normalized+birth_year,1994,,BLR,,1994
women:api:52706,Charo Esquiva Banuls,women,8,1,women:sackmann:264962,Charo Esquiva Banuls,38,1.0,exact_normalized+birth_year+country,2008,ESP,ESP,,2008
women:api:52707,Teodora Kostovic,women,10,1,women:sackmann:267439,Teodora Kostovic,112,1.0,exact_normalized+birth_year+country,2007,SRB,SRB,,2007
women:api:52708,Iva Ivanova,women,7,1,women:sackmann:252509,Iva Ivanova,98,1.0,exact_normalized+birth_year+country,2006,BUL,BUL,,2006
women:api:52840,Anna Sedysheva,women,8,1,women:sackmann:264073,Anna Sedysheva,51,0.999,exact_normalized,2005,,RUS,,
women:api:53,Luisa Meyer Auf Der Heide,women,7,1,women:sackmann:220053,Luisa Meyer Auf Der Heide,149,1.0,exact_normalized+birth_year+country,2002,GER,GER,,2002
women:api:53060,Chenting Zhu,women,10,1,women:sackmann:264064,Chenting Zhu,109,1.0,exact_normalized+birth_year+country,2007,CHN,CHN,,2007
women:api:53147,Yiming Dang,women,4,1,women:sackmann:222330,Yiming Dang,91,1.0,exact_normalized+birth_year+country,2004,CHN,CHN,,2004
women:api:53165,Ela Plosnik,women,6,1,women:sackmann:263809,Ela Plosnik,39,1.0,exact_normalized+country,2008,SLO,SLO,,
women:api:53278,Natsuki Yoshimoto,women,16,1,women:sackmann:264144,Natsuki Yoshimoto,63,1.0,exact_normalized+birth_year+country,2003,JPN,JPN,,2003
women:api:5330,Iva Primorac,women,12,1,women:sackmann:206248,Iva Primorac,162,1.0,exact_normalized+birth_year+country,1996,CRO,CRO,,1996
women:api:53340,Berta Passola,women,12,1,women:sackmann:260926,Berta Passola,56,1.0,exact_normalized+country,2004,ESP,ESP,,
women:api:53436,Maria Gonzalez Daniele Justina,women,2,1,women:sackmann:260708,Justina Maria Gonzalez Daniele,147,1.0,token_set_exact+birth_year_near+country,2005,ARG,ARG,,2006
women:api:53625,Marianne Argyrokastriti,women,14,1,women:sackmann:240166,Marianna Argyrokastriti,46,0.99985,exact_initial_form+birth_year+country,2001,GRE,GRE,,2001
women:api:53646,Ayana Akli,women,4,1,women:sackmann:264149,Ayana Akli,128,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
women:api:53951,Lea Ma,women,20,1,women:sackmann:221220,Lea Ma,164,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
women:api:53951,Lea Ma,women,20,2,women:sackmann:216019,Lin Ma,1,0.931693,exact_initial_form+birth_year_mismatch+country_mismatch,2001,USA,CHN,,1997
women:api:53978,Thea Frodin,women,2,1,women:sackmann:264140,Thea Frodin,37,1.0,exact_normalized+country,2008,USA,USA,,
women:api:54023,Lavinia Puiac Alexia,women,8,1,women:sackmann:260653,Alexia Lavinia Puiac,60,0.995111,token_set_exact+country,2005,ROU,ROU,,
women:api:54024,Daria Gorska,women,2,1,women:sackmann:239484,Daria Gorska,63,1.0,exact_normalized+birth_year+country,2005,POL,POL,,2005
women:api:54084,Florencia Urrutia Maria,women,6,1,women:sackmann:220447,Maria Florencia Urrutia,115,1.0,token_set_exact+birth_year+country,2001,ARG,ARG,,2001
women:api:54092,Teodora Sava Ioana,women,4,1,women:sackmann:266532,Ioana Teodora Sava,64,0.995174,token_set_exact+country,2005,ROU,ROU,,
women:api:54092,Teodora Sava Ioana,women,4,2,women:sackmann:260526,Ioana Teodora Sava,14,0.993708,token_set_exact+country,2005,ROU,ROU,,
women:api:54119,Aspen Schuman,women,10,1,women:sackmann:260767,Aspen Schuman,44,1.0,exact_normalized+birth_year+country,2007,USA,USA,,2007
women:api:5426,Patcharin Cheapchandej,women,7,1,women:sackmann:211756,Patcharin Cheapchandej,147,1.0,exact_normalized+birth_year+country,1994,THA,THA,,1994
women:api:54661,Shiyu Ye,women,8,1,women:sackmann:270205,Sarah Ye,7,0.978079,exact_initial_form+country,1970,USA,USA,,
women:api:54661,Shiyu Ye,women,8,2,women:sackmann:264085,Shiyu Ye,72,0.96,exact_normalized+birth_year_mismatch+country_mismatch,1970,USA,CHN,,2007
women:api:54738,Britt Du Pree,women,2,1,women:sackmann:264228,Britt Du Pree,97,1.0,exact_normalized+birth_year+country,2007,NED,NED,,2007
women:api:54858,Dunja Maric,women,6,1,women:sackmann:260017,Dunja Maric,107,1.0,exact_normalized+birth_year+country,2006,SRB,SRB,,2006
women:api:54884,Lorena Solar Donoso,women,10,1,women:sackmann:260860,Lorena Solar Donoso,72,1.0,exact_normalized+birth_year+country,2007,ESP,ESP,,2007
women:api:55087,Victoria Pohle,women,10,1,women:sackmann:260433,Victoria Pohle,55,1.0,exact_normalized+birth_year+country,2007,GER,GER,,2007
women:api:55115,Camilla Zanolini,women,1,1,women:sackmann:221657,Camilla Zanolini,174,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:55157,Brooke Black,women,2,1,women:sackmann:259607,Brooke Black,2,1.0,exact_normalized+birth_year_near+country,2007,GBR,GBR,,2008
women:api:55157,Brooke Black,women,2,2,women:sackmann:265657,Brooke Black,5,1.0,exact_normalized+country,2007,GBR,GBR,,
women:api:55157,Brooke Black,women,2,3,women:sackmann:266682,Brooke Black,40,1.0,exact_normalized+birth_year+country,2007,GBR,GBR,,2007
women:api:55518,M. Biro,women,2,1,women:sackmann:267406,Melinda Biro,7,0.978079,exact_initial_form+country,2007,HUN,HUN,,
women:api:55518,M. Biro,women,2,2,women:sackmann:267256,Melinda Biro,1,0.976693,exact_initial_form+country,2007,HUN,HUN,,
women:api:55523,Diana-Ioana Simionescu,women,7,1,women:sackmann:264978,Diana Ioana Simionescu,54,1.0,exact_normalized+birth_year+country,2007,ROU,ROU,,2007
women:api:55524,Federica Oana Anamaria,women,2,1,women:sackmann:260254,Anamaria Federica Oana,83,1.0,token_set_exact+birth_year+country,2007,ROU,ROU,,2007
women:api:55586,Hannah Klugman,women,8,1,women:sackmann:263872,Hannah Klugman,82,1.0,exact_normalized+birth_year+country,2009,GBR,GBR,,2009
women:api:55590,Louise Van den Broek Isis,women,1,1,women:sackmann:264227,Isis Louise Van Den Broek,108,1.0,token_set_exact+birth_year_near+country,2005,NED,NED,,2006
women:api:56248,N. El Ouazzani,women,4,1,women:sackmann:266626,Nour El Ouazzani,12,0.992565,exact_initial_form+birth_year,2006,,MAR,,2006
women:api:56261,Mary Stoiana,women,12,1,women:sackmann:223168,Mary Stoiana,113,1.0,exact_normalized+birth_year+country,2003,USA,USA,,2003
women:api:56269,Leilany Ipunesso,women,9,1,women:sackmann:264274,Leilany Ipunesso,45,0.999,exact_normalized,2004,,NCL,,
women:api:56748,A. Krymkova,women,6,1,women:sackmann:264964,Anastasiya Krymkova,23,0.999178,exact_initial_form+birth_year+country,2007,KAZ,KAZ,,2007
women:api:56782,Sofia Avataneo,women,4,1,women:sackmann:242450,Sofia Avataneo,124,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:56800,Sophia Ksandinov,women,2,1,women:sackmann:263666,Sophia Ksandinov,50,1.0,exact_normalized+country,2007,GER,GER,,
women:api:5683,JiaYi Wang,women,26,1,women:sackmann:265692,Jiayi Wang,86,1.0,exact_normalized+birth_year+country,2007,CHN,CHN,,2007
women:api:5683,JiaYi Wang,women,26,2,women:sackmann:264260,Jing Wang,3,0.977386,exact_initial_form+country,2007,CHN,CHN,,
women:api:5683,JiaYi Wang,women,26,3,women:sackmann:221181,Jiaqi Wang,240,0.946485,exact_initial_form+birth_year_mismatch+country,2007,CHN,CHN,,2002
women:api:56997,Yujia Huang,women,18,1,women:sackmann:264207,Yujia Huang,90,1.0,exact_normalized+birth_year+country,2002,CHN,CHN,,2002
women:api:56997,Yujia Huang,women,18,2,women:sackmann:260481,Yifei Huang,28,0.979367,exact_initial_form+country,2002,CHN,CHN,,
women:api:56997,Yujia Huang,women,18,3,women:sackmann:270197,Yinuo Huang,1,0.976693,exact_initial_form+country,2002,CHN,CHN,,
women:api:56997,Yujia Huang,women,18,4,women:sackmann:267447,Yi Ching Huang,1,0.915693,initial_surname+country_mismatch,2002,CHN,TWN,,
women:api:57057,Lena Thomas Iglesias,women,7,1,women:sackmann:241726,Lena Thomas Iglesias,63,1.0,exact_normalized+birth_year_near+country,2006,FRA,FRA,,2007
women:api:57058,Aurora Urso,women,8,1,women:sackmann:220071,Aurora Urso,76,1.0,exact_normalized+birth_year+country,2000,ITA,ITA,,2000
women:api:5707,Karla Popovic,women,8,1,women:sackmann:210500,Karla Popovic,36,1.0,exact_normalized+birth_year+country,1995,CRO,CRO,,1995
women:api:5722,Wushuang Zheng,women,8,1,women:sackmann:213821,Wushuang Zheng,166,1.0,exact_normalized+birth_year+country,1998,CHN,CHN,,1998
women:api:5722,Wushuang Zheng,women,8,2,women:sackmann:221389,Wei Zheng,70,1.0,exact_initial_form+birth_year+country,1998,CHN,CHN,,1998
women:api:57345,Eva Bennemann,women,10,1,women:sackmann:266622,Eva Bennemann,71,1.0,exact_normalized+birth_year+country,2007,GER,GER,,2007
women:api:57428,Federica Sacco,women,9,1,women:sackmann:221864,Federica Sacco,98,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
women:api:57515,Stefania Malaescu Daria,women,1,1,women:sackmann:264217,Daria Stefania Malaescu,26,0.994296,token_set_exact+country,2005,ROU,ROU,,
women:api:57568,Sonja Zhenikhova,women,6,1,women:sackmann:264961,Sonja Zhenikhova,43,1.0,exact_normalized+birth_year+country,2008,GER,GER,,2008
women:api:57688,Leticia Garcia Vidal,women,6,1,women:sackmann:211592,Leticia Garcia Vidal,92,1.0,exact_normalized+birth_year+country,1997,BRA,BRA,,1997
women:api:57703,Lugiana Muelle Valdez Yleymi,women,7,1,women:sackmann:266629,Yleymi Lugiana Muelle Valdez,24,1.0,token_set_exact+birth_year,2008,,PER,,2008
women:api:5775,Nadia Lagaev,women,2,1,women:sackmann:263687,Nadia Lagaev,34,1.0,exact_normalized+birth_year+country,2008,CAN,CAN,,2008
women:api:57751,A. Roots,women,2,1,women:sackmann:222918,Andrea Roots,51,0.979951,exact_initial_form+country,2005,EST,EST,,
women:api:57751,A. Roots,women,2,2,women:sackmann:260931,Adriana Roots,1,0.976693,exact_initial_form+country,2005,EST,EST,,
women:api:57795,M. Ben Ezzedine,women,6,1,women:sackmann:260884,Meriem Ben Ezzedine,26,0.973296,exact_initial_form,,,TUN,,
women:api:57899,Anastasija Cvetkovic,women,8,1,women:sackmann:264167,Anastasija Cvetkovic,47,1.0,exact_normalized+birth_year+country,2008,SRB,SRB,,2008
women:api:58067,Thasaporn Naklo,women,2,1,women:sackmann:220597,Thasaporn Naklo,149,1.0,exact_normalized+birth_year+country,2001,THA,THA,,2001
women:api:58114,Georgiana Goina Patricia,women,4,1,women:sackmann:260261,Patricia Georgiana Goina,77,1.0,token_set_exact+birth_year+country,2005,ROU,ROU,,2005
women:api:58145,Luisa Hrda,women,2,1,women:sackmann:222358,Luisa Hrda,88,1.0,exact_normalized+country,1999,GER,GER,,
women:api:58202,Piper Charney,women,6,1,women:sackmann:238209,Piper Charney,12,1.0,exact_normalized+birth_year+country,2005,USA,USA,,2005
women:api:58203,Nao Nishino,women,10,1,women:sackmann:265628,Nao Nishino,20,1.0,exact_normalized+country,2005,JPN,JPN,,
women:api:58204,Annika Penickova,women,4,1,women:sackmann:266379,Annika Penickova,43,1.0,exact_normalized+birth_year+country,2009,USA,USA,,2009
women:api:58205,N. Lee,women,2,1,women:sackmann:270052,Nancy Lee,1,0.976693,exact_initial_form+country,1970,USA,USA,,
women:api:58205,N. Lee,women,2,2,women:sackmann:264117,Nayoung Lee,5,0.967792,exact_initial_form+country_mismatch,1970,USA,KOR,,
women:api:58224,Kristina Penickova,women,16,1,women:sackmann:266381,Kristina Penickova,50,1.0,exact_normalized+birth_year+country,2009,USA,USA,,2009
women:api:58226,Iva Jovic,women,15,1,women:sackmann:260300,Iva Jovic,145,1.0,exact_normalized+birth_year_near+country,2007,USA,USA,,2008
women:api:58226,Iva Jovic,women,15,2,women:sackmann:264225,Mia Jovic,2,0.767099,fuzzy_same_last+country,2007,USA,USA,,
women:api:58227,Elizara Yaneva,women,4,1,women:sackmann:260664,Elizara Yaneva,87,1.0,exact_normalized+birth_year+country,2007,BUL,BUL,,2007
women:api:58312,Maddalena Giordano,women,3,1,women:sackmann:220642,Maddalena Giordano,132,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:58397,Celia Anson Sanchez,women,8,1,women:sackmann:263858,Celia Anson Sanchez,33,1.0,exact_normalized+country,2008,ESP,ESP,,
women:api:58495,A. Iancu,women,2,1,women:sackmann:260262,Alexia Shara Iancu,47,0.940871,initial_surname+birth_year+country,2006,ROU,ROU,,2006
women:api:58496,Ruth Roura Llaverias,women,10,1,women:sackmann:260763,Ruth Roura Llaverias,126,1.0,exact_normalized+birth_year+country,2006,ESP,ESP,,2006
women:api:58497,A. Palazon,women,5,1,women:sackmann:222062,Andrea Palazon,50,0.999932,exact_initial_form+birth_year+country,2004,ESP,ESP,,2004
women:api:58611,Danique Havermans,women,2,1,women:sackmann:237467,Danique Havermans,67,1.0,exact_normalized+birth_year+country_mismatch,2002,NED,NLD,,2002
women:api:58612,Yingqun Sun,women,2,1,women:sackmann:264029,Yingqun Sun,107,1.0,exact_normalized+birth_year+country,2006,CHN,CHN,,2006
women:api:58612,Yingqun Sun,women,2,2,women:sackmann:262880,Yifan Sun,74,0.980317,exact_initial_form+country,2006,CHN,CHN,,
women:api:58613,Pauline Dore,women,1,1,women:sackmann:216255,Pauline Dore,4,1.0,exact_normalized+birth_year+country,1999,FRA,FRA,,1999
women:api:58641,Summer Yardley,women,4,1,women:sackmann:216405,Summer Yardley,72,1.0,exact_normalized+birth_year+country,2000,GBR,GBR,,2000
women:api:58750,Milena Ciocan,women,1,1,women:sackmann:265195,Milena Ciocan,25,1.0,exact_normalized+country,2008,FRA,FRA,,
women:api:58750,Milena Ciocan,women,1,2,women:sackmann:270134,Milena Maria Ciocan,10,0.969648,initial_surname+country,2008,FRA,FRA,,
women:api:58892,Maria Serban Isabella,women,3,1,women:sackmann:265197,Isabella Maria Serban,118,1.0,token_set_exact+birth_year+country_mismatch,2006,ITA,ROU,,2006
women:api:5919,Lucia Cortez Llorca,women,2,1,women:sackmann:215398,Lucia Cortez Llorca,193,1.0,exact_normalized+birth_year+country,2000,ESP,ESP,,2000
women:api:59522,Pilar Beveraggi Lespiau,women,2,1,women:sackmann:259769,Pilar Beveraggi Lespiau,59,1.0,exact_normalized+birth_year+country,2006,ARG,ARG,,2006
women:api:59607,Teresa Franco Dias,women,2,1,women:sackmann:220422,Teresa Franco Dias,51,1.0,exact_normalized+birth_year+country,1999,POR,POR,,1999
women:api:59608,Carla Tomai,women,4,1,women:sackmann:260066,Carla Tomai,27,1.0,exact_normalized+birth_year+country,2005,POR,POR,,2005
women:api:59689,Alja Senica,women,2,1,women:sackmann:263808,Alja Senica,58,1.0,exact_normalized+country,2008,SLO,SLO,,
women:api:59853,Adela Polakovicova,women,6,1,women:sackmann:260839,Adela Polakovicova,59,1.0,exact_normalized+country,2005,SVK,SVK,,
women:api:6,Noelia Zeballos,women,16,1,women:sackmann:210138,Noelia Zeballos,17,1.0,exact_normalized+birth_year,1994,,BOL,,1994
women:api:60031,Kallista Liu,women,8,1,women:sackmann:264180,Kallista Liu,51,1.0,exact_normalized+birth_year+country_mismatch,2004,HKG,USA,,2004
